更新时间,#genre#
20260605 03:14,url

RespoTime,whitelist,#genre#
467.80ms,BABY(SD),https://t.freetv.fun/live/baby-time.m3u8
467.84ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
467.84ms,珠海生活服務,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
467.90ms,TVB Plus,https://t.freetv.fun/live/etv-plus-720p.m3u8
467.91ms,Cinema 2,https://t.freetv.fun/live/cinema-test.m3u8
467.97ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
467.97ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
468.02ms,CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
468.06ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
468.07ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
468.07ms,Kanal 12 Sweden,https://t.freetv.fun/live/kanal-12.m3u8
468.08ms,Mystery Science Theater 3000,https://t.freetv.fun/live/mei-guo-mystery-science-theater-3000-1.m3u8
468.10ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
468.13ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
468.13ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
468.24ms,CBC Television,https://t.freetv.fun/live/ch-ng-retro-music-television.m3u8
468.25ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-6.m3u8
468.25ms,Bridge TV,https://t.freetv.fun/live/bride-tv-576p.m3u8
468.27ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
468.32ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
468.47ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
468.47ms,OK Wernigerode,https://t.freetv.fun/live/de-guo-ok-wernigerode-1.m3u8
468.49ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
468.50ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
468.51ms,GEM LIFE,https://t.freetv.fun/live/gem-life.m3u8
468.62ms,CCTV 8K,https://t.freetv.fun/live/cctv-4kgao-qing-15.m3u8
468.63ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
468.68ms,南昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8
468.70ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd.m3u8
468.74ms,Мир HD,https://t.freetv.fun/live/mir-14.m3u8
468.75ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
468.87ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
468.95ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
468.98ms,DUA CHANNEL,https://t.freetv.fun/live/dua-channel-hadi-tv.m3u8
469.00ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
469.02ms,快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
469.03ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-5.m3u8
469.03ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
469.04ms,esta tv ,https://t.freetv.fun/live/eslah-tv.m3u8
469.08ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-23.m3u8
469.10ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
469.14ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
469.17ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
469.25ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-25.m3u8
469.32ms,三立INEWS HD[geo-blocked],https://t.freetv.fun/live/san-li-inews-11.m3u8
469.32ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
469.33ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
469.48ms,Center TV,https://t.freetv.fun/live/center-tv.m3u8
469.51ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
469.52ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
469.55ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-zong-he.m3u8
469.55ms,CBC Television,https://t.freetv.fun/live/long-beach-television.m3u8
469.59ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
469.59ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
469.59ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
469.61ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
469.66ms,GEO TEZ LIVE,https://t.freetv.fun/live/geo-tez.m3u8
469.76ms,Gh Canada TV,https://t.freetv.fun/live/canalda-tv.m3u8
469.79ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
469.81ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
469.83ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
469.83ms,ТНТ,https://t.freetv.fun/live/tnt4-3.m3u8
469.84ms,☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
469.85ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
469.88ms,ARY QTV,https://t.freetv.fun/live/army-tv.m3u8
469.99ms,Cinema 2,https://t.freetv.fun/live/surf-cinema.m3u8
470.00ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
470.02ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
470.02ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
470.16ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
470.20ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
470.20ms,亞洲旅遊臺[geo-blocked],https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8
470.28ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
470.29ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-21.m3u8
470.30ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
470.33ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
470.34ms,DISCOVERY CHANEL,https://t.freetv.fun/live/discovery-channel-1-1.m3u8
470.35ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
470.35ms,Hayat Series,https://t.freetv.fun/live/ava-series.m3u8
470.40ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
470.49ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
470.53ms,OMAN TV,https://t.freetv.fun/live/oman-tv-2.m3u8
470.62ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
470.63ms,Nile Life TV,https://t.freetv.fun/live/life-tv-3.m3u8
470.63ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8
470.65ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
470.78ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
470.80ms,Мир HD,https://t.freetv.fun/live/mir-11.m3u8
470.88ms,☆很好听dj,https://alimov2.a.kwimgs.com/upic/2023/07/31/22/BMjAyMzA3MzEyMjAzMjBfMzUwMDUzNzE1MV8xMDkzNjc5NDI5MzJfMl8z_b_B002c8d94db2c0e0ca7d81d84678b4ed9.mp4
470.89ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
470.92ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1-1.m3u8
470.92ms,NHK Education,https://t.freetv.fun/live/ebc-general-education.m3u8
470.95ms,Ok Stendal,https://t.freetv.fun/live/ok-stendal.m3u8
470.97ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti-2.m3u8
470.99ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
471.00ms,林俊杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5217701680547515167_hlsb.m3u8
471.00ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
471.03ms,Bahrain Sports TV,https://t.freetv.fun/live/bahrain-tv.m3u8
471.08ms,First Music Channel HD,https://t.freetv.fun/live/first-music.m3u8
471.10ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
471.12ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
471.12ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
471.13ms,黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0
471.23ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-13.m3u8
471.24ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
471.30ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
471.39ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera.m3u8
471.40ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-xiu-xian.m3u8
471.42ms,ITV2,https://t.freetv.fun/live/ictv2.m3u8
471.50ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-2.m3u8
471.54ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
471.55ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-5.m3u8
471.55ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
471.57ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
471.58ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
471.66ms,CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
471.67ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
471.77ms,Rock Action,https://t.freetv.fun/live/rock-action-1.m3u8
471.81ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
471.88ms,CNN USA,https://t.freetv.fun/live/cnn-usa-720p-geo-blocked.m3u8
471.90ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-1.m3u8
471.94ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
472.00ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
472.04ms,Mondo TV,https://t.freetv.fun/live/london-tv.m3u8
472.06ms,上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
472.08ms,Canal 9 HD,https://t.freetv.fun/live/canal-alpha-jura.m3u8
472.11ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
472.12ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
472.13ms,Global Trekker,https://t.freetv.fun/live/global-trekker-5.m3u8
472.16ms,固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
472.20ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-2.m3u8
472.20ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
472.22ms,杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
472.26ms,☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
472.32ms,Marca TV,https://t.freetv.fun/live/marca-tv.m3u8
472.36ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
472.36ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-17.m3u8
472.39ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8
472.39ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
472.46ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
472.47ms,NET TV,https://t.freetv.fun/live/lao-net-tv-1.m3u8
472.47ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-1.m3u8
472.50ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
472.51ms,山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
472.57ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
472.68ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
472.70ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
472.71ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8
472.75ms,「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849
472.76ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
472.76ms,Ok Stendal,https://t.freetv.fun/live/de-guo-okstendal-1080p-1.m3u8
472.78ms,Baden TV,https://t.freetv.fun/live/baden-tv-720p-1.m3u8
472.80ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
472.81ms,Classic Movies,https://t.freetv.fun/live/tvs-classic-movies.m3u8
472.82ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
472.85ms,Channel 8,https://t.freetv.fun/live/tai-guo-white-channel-1920-1080.m3u8
472.87ms,ТНТ,https://t.freetv.fun/live/tnt-10.m3u8
472.97ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-22.m3u8
472.97ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
472.99ms,CCTV15,https://t.freetv.fun/live/cctv-15-1.m3u8
472.99ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
473.15ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
473.23ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
473.25ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
473.25ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
473.26ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
473.32ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
473.34ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8
473.35ms,Canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8
473.40ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
473.45ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
473.54ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
473.60ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
473.65ms,青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
473.67ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
473.67ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
473.81ms,HSN,https://t.freetv.fun/live/hsn.m3u8
473.83ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
473.85ms,Cihan TV,https://t.freetv.fun/live/can-tv-720p-1.m3u8
473.87ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
473.87ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
473.88ms,PLOVDIVSKA PRAVOSLAVNA TV,https://t.freetv.fun/live/plovdivska-pravoslavna-tv.m3u8
473.89ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
473.89ms,美国ESPN U,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
473.92ms,ITN SriLanka,https://t.freetv.fun/live/itn-2.m3u8
474.01ms,CCTV 8K,https://t.freetv.fun/live/cctv-8.m3u8
474.16ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-36.m3u8
474.18ms,Canal 3,https://t.freetv.fun/live/canal-c-del-zulia.m3u8
474.21ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
474.22ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
474.27ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
474.27ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
474.32ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
474.32ms,National TV,https://t.freetv.fun/live/latina-tv-1.m3u8
474.38ms,七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806
474.39ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
474.54ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
474.62ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
474.62ms,Kiel TV,https://t.freetv.fun/live/miel-tv.m3u8
474.69ms,泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
474.80ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
474.87ms,RTP 1,https://t.freetv.fun/live/rtp-1-1.m3u8
474.90ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
474.90ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
474.90ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
474.92ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
474.92ms,Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
474.94ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
474.96ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-fresh.m3u8
474.96ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-2.m3u8
474.97ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
474.98ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
475.02ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
475.05ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
475.06ms,佛山新聞綜合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-3.m3u8
475.06ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
475.10ms,Canal Telesur,https://t.freetv.fun/live/telesur-3.m3u8
475.12ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
475.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
475.16ms,CNN HD,https://t.freetv.fun/live/cnn-5.m3u8
475.18ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
475.19ms,Fast&FunBox,https://t.freetv.fun/live/fast-funbox.m3u8
475.26ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
475.26ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv-1080p.m3u8
475.27ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
475.30ms,MAX,https://t.freetv.fun/live/tv-max-1.m3u8
475.31ms,МИР 24,https://t.freetv.fun/live/mir-24-11.m3u8
475.31ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
475.34ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
475.36ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
475.36ms,Anti TV,https://t.freetv.fun/live/panik-tv.m3u8
475.36ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
475.42ms,江苏卫视,http://116.52.173.144:1234/623899368
475.49ms,Ionian Channel Greece,https://t.freetv.fun/live/ionian-channel.m3u8
475.49ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
475.53ms,Isar TV,https://t.freetv.fun/live/isla-tv.m3u8
475.58ms,Матч ТВ,https://t.freetv.fun/live/match-tv-6.m3u8
475.65ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
475.70ms,Molor TV,https://t.freetv.fun/live/mor-tv.m3u8
475.70ms,CBC Television,https://t.freetv.fun/live/nm-television.m3u8
475.70ms,History(USA),https://t.freetv.fun/live/history.m3u8
475.76ms,Andorra TV,https://t.freetv.fun/live/ando-tv.m3u8
475.80ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
475.81ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
475.82ms,Fox Kids,https://t.freetv.fun/live/kids-flix.m3u8
475.82ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
475.83ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
475.84ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
475.85ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-6.m3u8
475.87ms,CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8
475.91ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-uk.m3u8
475.96ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-17.m3u8
476.04ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
476.14ms,Channel 4 UK,https://t.freetv.fun/live/channel-4-1.m3u8
476.15ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
476.21ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
476.23ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
476.36ms,DJING TV,https://t.freetv.fun/live/ning-tv-1.m3u8
476.37ms,江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
