更新时间,#genre#
20260410 02:09,url

RespoTime,whitelist,#genre#
420.47ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
420.52ms,Super! Brothers and Sisters – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925ea79541940007d20881/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
420.54ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
420.55ms,Телеканал Тамыр,https://t.freetv.fun/live/tamyr.m3u8
420.67ms,Wild Earth,https://t.freetv.fun/live/wild-earth-1.m3u8
420.72ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
420.73ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
420.74ms,CSI Web Tv,https://t.freetv.fun/live/csi-2-1.m3u8
420.79ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
420.84ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
420.87ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
420.91ms,Newsmax,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8
420.92ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
420.99ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
421.01ms,Canal 9 TV,https://t.freetv.fun/live/canal-25-tv.m3u8
421.01ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
421.02ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
421.03ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
421.03ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
421.04ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
421.05ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan.m3u8
421.07ms,上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
421.08ms,Al Arabiya,https://t.freetv.fun/live/al-alaraby-1.m3u8
421.10ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
421.18ms,Asia Arab TV,https://t.freetv.fun/live/tv-asia.m3u8
421.26ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
421.28ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
421.31ms,STVR,https://sktv.plainrock127.xyz/get.php?x=RTVS
421.32ms,Newsmax,https://t.freetv.fun/live/newsmax2.m3u8
421.34ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
421.39ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
421.40ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
421.40ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
421.50ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
421.59ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
421.67ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
421.69ms,FOX Deportes,https://t.freetv.fun/live/tvc-deportes-2.m3u8
421.73ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
421.80ms,陕西二套|澜露直播,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
421.85ms,CCTV10,https://t.freetv.fun/live/cctv10-7.m3u8
421.91ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
421.97ms,Mystery Science Theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8
421.98ms,Sony Sab India,https://t.freetv.fun/live/sony-sab-1.m3u8
421.98ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
422.10ms,TVB星河(粵)[geo-blocked],https://t.freetv.fun/live/tvbxing-he-6.m3u8
422.17ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
422.18ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
422.31ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
422.38ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
422.40ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
422.46ms,France 24 (French),https://t.freetv.fun/live/france-24-1.m3u8
422.48ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
422.65ms,什邡新闻|澜露直播,http://live.sfrmt.com:85/live/zhpd.m3u8
422.67ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
422.67ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
422.68ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
422.86ms,Zee News,https://t.freetv.fun/live/zee-news.m3u8
422.92ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
422.93ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-24.m3u8
422.94ms,Animax(HK),https://t.freetv.fun/live/animax-2.m3u8
422.97ms,Anti TV,https://t.freetv.fun/live/haunt-tv-1.m3u8
423.02ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
423.10ms,UFC TV,https://t.freetv.fun/live/ufc-2.m3u8
423.14ms,History(USA),https://t.freetv.fun/live/history-central.m3u8
423.15ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
423.16ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
423.16ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
423.16ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
423.17ms,TA3 Ⓢ,https://sktv.plainrock127.xyz/get.php?x=TA3
423.31ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
423.44ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
423.55ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
423.63ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
423.65ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
423.81ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
423.86ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
423.88ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
423.92ms,白夕Seal,https://live.iill.top/bilibili/23336970
423.97ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
424.01ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
424.01ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
424.05ms,靖天綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv046
424.05ms,STAR MOVIES HD,https://t.freetv.fun/live/star-movies.m3u8
424.05ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
424.09ms,TRAVEL,https://t.freetv.fun/live/travel-xp-2.m3u8
424.13ms,Trek,https://t.freetv.fun/live/star-trek.m3u8
424.17ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
424.23ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
424.24ms,Le vite degli altri – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/653660b4295b840008a70ba3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
424.35ms,东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
424.38ms,国会2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
424.43ms,Cocoro TV,https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8
424.48ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
424.48ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
424.64ms,TV Nova Ⓢ,https://sktv.plainrock127.xyz/get.php?x=Nova
424.73ms,CTV Drama Channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
424.82ms,NHK World FHD,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8
424.88ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
424.91ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
425.09ms,CGCTV,https://t.freetv.fun/live/cgtv.m3u8
425.09ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
425.10ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
425.13ms,Jupiter Shop Channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
425.16ms,Первый Музыкальный,http://rtmp.one.by:1300/
425.16ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
425.27ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying-1.m3u8
425.37ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
425.40ms,SportsNet Pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
425.40ms,Sun TV India,https://t.freetv.fun/live/sun-tv.m3u8
425.47ms,Skai TV Greece,https://t.freetv.fun/live/skai-tv-1.m3u8
425.47ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
425.49ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia.m3u8
425.56ms,Дом Кино,https://t.freetv.fun/live/dom-kino-1.m3u8
425.60ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
425.62ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
425.69ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
425.71ms,「虎牙」无畏契约,https://live.iill.top/huya/660679
425.73ms,Dorar TV,https://t.freetv.fun/live/dora-tv-4.m3u8
425.82ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
426.00ms,Al Shallal,https://t.freetv.fun/live/al-shallal-tv.m3u8
426.02ms,Rock Action,https://t.freetv.fun/live/rock.m3u8
426.05ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
426.08ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
426.09ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095
426.14ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
426.17ms,洛阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.178:11780
426.27ms,CCTV6,http://pull-hls-f11.douyincdn.com/media/stream-695587329821377196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776055177&major_anchor_level=common&sign=ac74dc524cbdead720cf92a07a9500ba&t_id=037-2026040612393649C2EF8C86D956C27616-IjtU2k
426.28ms,无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
426.33ms,Crime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
426.33ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
426.40ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
426.52ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
426.58ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
426.59ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-4.m3u8
426.60ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
426.72ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
426.74ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
426.76ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
426.91ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
426.92ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
426.92ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
426.97ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
426.99ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
427.02ms,Dorcel TV,https://t.freetv.fun/live/dorcel.m3u8
427.09ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
427.27ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
427.38ms,Star TV,https://t.freetv.fun/live/star-tve.m3u8
427.41ms,НТВ,https://t.freetv.fun/live/ntv-12.m3u8
427.45ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
427.46ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
427.59ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
427.74ms,音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
427.85ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
427.87ms,OMAN 2,https://t.freetv.fun/live/oman-mubashir.m3u8
427.92ms,MTV Live HD,https://t.freetv.fun/live/mtv-live.m3u8
427.93ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-cinema.m3u8
427.96ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
428.14ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
428.15ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080.m3u8
428.30ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-3.m3u8
428.39ms,Sport 1 HD,https://t.freetv.fun/live/qazaqstan-sport.m3u8
428.54ms,龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
428.59ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
428.63ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
428.69ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
428.70ms,华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
428.73ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
428.76ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
428.78ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
428.81ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
428.91ms,Universal Kids,https://t.freetv.fun/live/universal-kids.m3u8
428.93ms,CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
428.95ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
429.05ms,安阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.144:11440
429.17ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
429.17ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
429.26ms,邯郸公共|澜露直播,http://ylt.7766.org:333/hls/32/index.m3u8
429.28ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8
429.28ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
429.32ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
429.43ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
429.44ms,Rai Italia,https://t.freetv.fun/live/rai-italia-americas.m3u8
429.44ms,FOX SPORTS HD,https://t.freetv.fun/live/foxsports.m3u8
429.44ms,PPV 1 (LIVE EVENT),https://t.freetv.fun/live/ppv-1.m3u8
429.45ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
429.53ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
429.60ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
429.64ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
429.68ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
429.73ms,Canal 3,https://t.freetv.fun/live/canal-tv3.m3u8
429.76ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
429.79ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
429.82ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
429.83ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
429.86ms,Canal 3,https://t.freetv.fun/live/mi-miedo-canal.m3u8
429.87ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-2.m3u8
429.91ms,ISTV [Brazil],https://t.freetv.fun/live/istv.m3u8
429.98ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-3.m3u8
430.00ms,TVBS HD,https://t.freetv.fun/live/tvbs.m3u8
430.04ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
430.06ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
430.13ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
430.13ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
430.14ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
430.16ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
430.20ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
430.25ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
430.26ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
430.38ms,The CW Network,https://t.freetv.fun/live/the-design-network-1080p.m3u8
430.40ms,ASN HD,https://t.freetv.fun/live/awsn.m3u8
430.40ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
430.55ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-5-1.m3u8
430.75ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
430.91ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
431.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
431.11ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
431.22ms,HBO PLUS,https://t.freetv.fun/live/hbo-plus.m3u8
431.32ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
431.33ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
431.35ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
431.38ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
431.47ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
431.49ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-classico.m3u8
