更新时间,#genre#
20260717 02:08,url

RespoTime,whitelist,#genre#
570.53ms,NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/983/5106634983/media/5106634983_5339418891_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819705&pid=2029000127&timestamp=20260717000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218247&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819705&client_ip=171.8.79.254&SecurityKey=20260717000227&promotionId=&mvid=5106634983&mcid=1003&mpid=120000582607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=221d86e1de6726f8359369866ac6d605&sv=10004&ct=android
570.62ms,华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120
570.63ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
570.64ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
570.66ms,CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
570.67ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
570.71ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
570.71ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
570.75ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
570.89ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
570.91ms,NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/992/5106634992/media/5106634992_5339424290_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819677&pid=2029000117&timestamp=20260717000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220537&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819677&client_ip=171.8.79.254&SecurityKey=20260717000228&promotionId=&mvid=5106634992&mcid=1003&mpid=120000582609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7eeb289fad44d3a3b37ded02a2d79846&sv=10004&ct=android
570.97ms,CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
571.02ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
571.20ms,NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/904/5106634904/media/5106634904_5339413997_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819601&pid=2029000110&timestamp=20260717000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966215368&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819601&client_ip=171.8.79.254&SecurityKey=20260717000227&promotionId=&mvid=5106634904&mcid=1003&mpid=120000582603&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0af6d0e98cf1fc890a8852d4d05a6ccc&sv=10004&ct=android
571.23ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
571.24ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
571.34ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
571.44ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
571.45ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
571.54ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
571.70ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
571.79ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
571.83ms,CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
571.87ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
571.99ms,温州新闻广播 FM94.9,http://ls.qingting.fm/live/23861.m3u8
572.02ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
572.03ms,CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
572.09ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
572.17ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
572.18ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
572.19ms,CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
572.20ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
572.36ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
572.48ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
572.60ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
572.63ms,山东卫视,http://60.11.200.120:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
572.65ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
572.76ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
572.81ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
572.93ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
572.98ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
572.98ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
573.00ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
573.01ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
573.22ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
573.34ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
573.36ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
573.65ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
573.73ms,「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679
573.73ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
573.79ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
573.88ms,My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0
574.03ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
574.13ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
574.18ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
574.32ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
574.32ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
574.45ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
574.46ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
574.49ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
574.55ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
574.56ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
574.62ms,U17女篮世界杯 拉脱维亚VS中国 全场回放（吕程） 20:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/815/5106634815/media/5106634815_5339401186_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819162&pid=2028597139&timestamp=20260717000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209245&ParentNodeID=-99&assertID=5701819162&client_ip=171.8.79.254&SecurityKey=20260717000225&promotionId=&mvid=5106634815&mcid=1003&mpid=120000583141&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0e22bd1b1a276dc180727a43a1c657d&sv=10004&ct=android
574.64ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
574.69ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
574.81ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
574.81ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
574.86ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
574.91ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
575.00ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
575.07ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
575.19ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
575.24ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
575.41ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
575.44ms,中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260717000217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260717000217&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55aeae176f3593974200606068d816b7&sv=10004&ct=android
575.72ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
575.76ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
575.80ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
575.81ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
575.83ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
575.85ms,全国女子篮球锦标赛 四川远达美乐81-56大连文体旅 全场回放（赛场原声） 19:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/760/5106634760/media/5106634760_5339401433_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819234&pid=2028597139&timestamp=20260717000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209356&ParentNodeID=-99&assertID=5701819234&client_ip=171.8.79.254&SecurityKey=20260717000225&promotionId=&mvid=5106634760&mcid=1003&mpid=120000582932&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fbce02747152e650b515cb189b7f830&sv=10004&ct=android
575.93ms,华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
576.06ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
576.14ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
576.21ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
576.54ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
576.54ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
576.54ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
576.55ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
576.62ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
576.66ms,九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
576.69ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
576.79ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
576.89ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
576.89ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
576.90ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
576.96ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
577.48ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
577.51ms,逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4
577.52ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
577.53ms,CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
577.66ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
577.83ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
577.88ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
577.94ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
578.01ms,BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（三） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/605/5106634605/media/5106634605_5339400810_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818905&pid=2028597139&timestamp=20260717000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209087&ParentNodeID=-99&assertID=5701818905&client_ip=171.8.79.254&SecurityKey=20260717000223&promotionId=&mvid=5106634605&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd9a039e012add188669b11da25207b3&sv=10004&ct=android
578.05ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
578.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
578.29ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
578.32ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
578.33ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
578.42ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
578.44ms,浙BA 西湖62-75富阳 2026浙江省城市篮球联赛全场回放：西湖VS富阳（赛场原声） 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/762/5106634762/media/5106634762_5339402405_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819215&pid=2028597139&timestamp=20260717000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209764&ParentNodeID=-99&assertID=5701819215&client_ip=171.8.79.254&SecurityKey=20260717000224&promotionId=&mvid=5106634762&mcid=1003&mpid=120000582831&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11677a7cbc093ecbf8ec7e7cae977ccb&sv=10004&ct=android
578.60ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
578.68ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
578.69ms,Sky Folk,https://skyfolk.mk/live.m3u8
578.69ms,海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8
578.71ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
578.71ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
578.81ms,广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
578.87ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
578.88ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
579.09ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
579.15ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
579.21ms,斗鱼1,http://epg.112114.xyz/douyu/4332
579.33ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
579.44ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
579.44ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
579.47ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews-1.m3u8
579.58ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
579.70ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
579.74ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
579.83ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
579.91ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
580.02ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
580.08ms,深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
580.12ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
580.29ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
580.54ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
580.57ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
580.59ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
580.62ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
580.68ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
580.97ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
581.04ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
581.12ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
581.13ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
581.13ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
581.18ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
581.30ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
581.45ms,新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260717000219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260717000219&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ec5eb92c86ca5c3079fdd87bfc75f9b&sv=10004&ct=android
581.47ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
581.51ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
581.63ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
581.67ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
581.70ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
581.79ms,BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（三） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/718/5106634718/media/5106634718_5339402770_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819216&pid=2028597139&timestamp=20260717000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209741&ParentNodeID=-99&assertID=5701819216&client_ip=171.8.79.254&SecurityKey=20260717000223&promotionId=&mvid=5106634718&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a127d168a94a970209eed3bf0d718af&sv=10004&ct=android
581.81ms,CCTV4亚洲,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
