更新时间,#genre#
20260508 02:45,url

RespoTime,whitelist,#genre#
348.86ms,TVB亞洲劇,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
348.88ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
348.89ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
348.95ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
348.96ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
348.97ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
349.02ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
349.05ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=11
349.16ms,Dream TV,https://t.freetv.fun/live/dream-tv.m3u8
349.19ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
349.28ms,Magazine,https://t.freetv.fun/live/nw-magazine.m3u8
349.28ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
349.29ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
349.30ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
349.33ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
349.34ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
349.37ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
349.45ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
349.46ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-2.m3u8
349.47ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-2.m3u8
349.51ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
349.51ms,解密,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HMwSDw&tk=FgM0vQMejxvG
349.52ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
349.53ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
349.54ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
349.60ms,news HD,https://t.freetv.fun/live/newsy-1.m3u8
349.70ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
349.76ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
349.81ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
349.84ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
349.84ms,RT,https://t.freetv.fun/live/rt-de.m3u8
349.86ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
349.92ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
349.94ms,Gunma TV,https://t.freetv.fun/live/uma-tv.m3u8
349.94ms,TOKYO MX,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8
349.95ms,Jersey Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb5767da71180008ace8fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
349.95ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
349.99ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
350.01ms,Espreso TV News,https://t.freetv.fun/live/espreso-tv.m3u8
350.02ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
350.05ms,Astro 歡喜臺,https://t.freetv.fun/live/astro-huan-xi-b.m3u8
350.07ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
350.08ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies.m3u8
350.20ms,ARTE(German) ,https://t.freetv.fun/live/arte.m3u8
350.20ms,Мир HD,https://t.freetv.fun/live/mir-16.m3u8
350.20ms,VEVO 3,https://t.freetv.fun/live/vevo-80s.m3u8
350.20ms,西游记I 第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190033819283686_hlsb.m3u8
350.21ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
350.24ms,Мир HD,https://t.freetv.fun/live/mir-10.m3u8
350.24ms,浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG
350.30ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
350.32ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-21.m3u8
350.32ms,Crime Investigation,https://t.freetv.fun/live/crime-investigation.m3u8
350.32ms,Estrella TV,https://t.freetv.fun/live/entella-tv-1.m3u8
350.41ms,E! HD,https://t.freetv.fun/live/e.m3u8
350.47ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
350.52ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
350.55ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-1-1.m3u8
350.59ms,4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
350.62ms,Due Fantagenitori – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
350.62ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
350.64ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
350.74ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
350.77ms,BOLT,https://t.freetv.fun/live/bolt.m3u8
350.83ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news-1.m3u8
350.92ms,CBS News,https://t.freetv.fun/live/cbs-news-4.m3u8
350.95ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
350.97ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
350.97ms,Мир HD,https://t.freetv.fun/live/mir-11.m3u8
351.02ms,Discovery(TW),https://t.freetv.fun/live/discovery.m3u8
351.04ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
351.05ms,PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
351.10ms,C+頻道,https://t.freetv.fun/live/c-plus.m3u8
351.10ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8
351.10ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
351.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
351.17ms,Bollywood HD,https://t.freetv.fun/live/bollywood.m3u8
351.29ms,CCTV8,https://t.freetv.fun/live/cctv8-gao-qing.m3u8
351.29ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
351.30ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
351.30ms,ABC News Live,https://t.freetv.fun/live/abc-news-live.m3u8
351.32ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
351.38ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
351.39ms,Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8
351.40ms,Sky Sports USA,https://t.freetv.fun/live/usa-2.m3u8
351.40ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
351.42ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
351.43ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
351.45ms,Ajyal TV Saudi,https://t.freetv.fun/live/ajyal-tv.m3u8
351.50ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
351.53ms,ONE (Malay),https://t.freetv.fun/live/one-1.m3u8
351.61ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
351.64ms,RED PAT,https://t.freetv.fun/live/red-1.m3u8
351.64ms,翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
351.66ms,hy-游戏-游戏小萌主,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RP3pg&tk=FgM0vQMejxvG
351.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
351.72ms,Беларусь 5,https://t.freetv.fun/live/belarus-5-2.m3u8
351.73ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
351.73ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
351.77ms,CGTN 俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LMJ2Zd&tk=FgM0vQMejxvG
351.81ms,hy-动漫-在下葛二蛋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=reOnAQ&tk=FgM0vQMejxvG
351.83ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
351.83ms,Nile Family,https://t.freetv.fun/live/family-ties-2.m3u8
351.88ms,ViuTV,https://cdn.163189.xyz/163189/viu
351.90ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
351.90ms,TRAVEL,https://t.freetv.fun/live/travelxp.m3u8
351.92ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-17.m3u8
351.93ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
351.96ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
351.97ms,UTV HAWLER ,https://t.freetv.fun/live/utv-3.m3u8
351.97ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
351.99ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
352.08ms,明珠,https://t.freetv.fun/live/ming-zhu-7.m3u8
352.14ms,湛江新聞綜合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
352.16ms,Band Sports,https://t.freetv.fun/live/band-sports.m3u8
352.18ms,LBC International,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
352.19ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
352.24ms,Discovery(TW),https://t.freetv.fun/live/tlc-discovery.m3u8
352.24ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-1.m3u8
352.24ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
352.26ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
352.29ms,НТВ,https://t.freetv.fun/live/ntv-4.m3u8
352.34ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
352.48ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv-1.m3u8
352.56ms,НСТ,https://t.freetv.fun/live/nst-6.m3u8
352.56ms,Планета HD,https://t.freetv.fun/live/tnv-planeta-1.m3u8
352.59ms,上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
352.62ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3
352.62ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
352.63ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
352.71ms,Telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
352.74ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
352.81ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
352.86ms,24Horas Noticias,https://t.freetv.fun/live/24horas-hd.m3u8
352.87ms,СТС,https://t.freetv.fun/live/sts-5.m3u8
352.91ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
352.97ms,ТОК ТВ,https://t.freetv.fun/live/tochka-tv-1.m3u8
352.98ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
353.02ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
353.09ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
353.10ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-4.m3u8
353.11ms,TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
353.23ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
353.23ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
353.28ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
353.33ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
353.34ms,НСТ,https://t.freetv.fun/live/nst-4.m3u8
353.35ms,ТНТ,https://t.freetv.fun/live/tnt.m3u8
353.36ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
353.39ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
353.47ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
353.51ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
353.54ms,South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
353.55ms,PET CLUB TV,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8
353.56ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8
353.58ms,Viasat History,https://t.freetv.fun/live/viasat-history-4.m3u8
353.60ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8
353.71ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
353.78ms,民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
353.79ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
353.88ms,M6 Music Black,https://t.freetv.fun/live/music-black.m3u8
353.90ms,365 дней,https://t.freetv.fun/live/365-dnei-tv.m3u8
353.95ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
353.96ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime.m3u8
353.98ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
354.00ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
354.00ms,Tele Monte Carlo,https://t.freetv.fun/live/telemontecarlo.m3u8
354.05ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
354.08ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
354.14ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
354.15ms,НСТ,https://t.freetv.fun/live/nst-3.m3u8
354.16ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
354.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
354.28ms,DW English,https://t.freetv.fun/live/english-class.m3u8
354.31ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
354.37ms,CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
354.41ms,Nasul TV,https://t.freetv.fun/live/nasul-tv.m3u8
354.46ms,Espreso TV News,https://t.freetv.fun/live/espreso-tv-1.m3u8
354.51ms,CBS NETWORK,https://t.freetv.fun/live/cbc-news-network.m3u8
354.64ms,Телеканал Тамыр,https://t.freetv.fun/live/tamyr.m3u8
354.65ms,MOVIE MOVIE,https://t.freetv.fun/live/movie-music.m3u8
354.66ms,VTV5,https://t.freetv.fun/live/vtv5.m3u8
354.70ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
354.72ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
354.72ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
354.73ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-2.m3u8
354.75ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
354.77ms,Elim TV,https://t.freetv.fun/live/delfi-tv.m3u8
354.80ms,Dove Channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
354.81ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
354.82ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
354.86ms,Court TV,https://t.freetv.fun/live/ortb-tv-1.m3u8
354.92ms,CBC Television,https://t.freetv.fun/live/long-beach-television.m3u8
354.93ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
354.94ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
354.99ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
355.03ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-19.m3u8
355.06ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
355.08ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-now.m3u8
355.12ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
355.12ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-7.m3u8
355.15ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-b.m3u8
355.19ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-1.m3u8
355.25ms,Global News,https://t.freetv.fun/live/global-news-4.m3u8
355.25ms,Golf Channel,https://t.freetv.fun/live/golf-channel.m3u8
355.28ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
355.40ms,dj酒醉红尘,https://vd3.bdstatic.com/mda-na5e2wsduefpwtsa/sc/bd265_cae_delogo/1641892577002645260/mda-na5e2wsduefpwtsa.mp4
355.42ms,Silk TV,https://t.freetv.fun/live/ilke-tv.m3u8
355.43ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv-1.m3u8
355.43ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
355.44ms,CNBC(USA),https://t.freetv.fun/live/cnbc-1.m3u8
355.44ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
355.50ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
355.55ms,ETV,https://t.freetv.fun/live/metv.m3u8
355.56ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-2.m3u8
355.65ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
355.76ms,Comedy Central Extra UK,https://t.freetv.fun/live/vf-comedy.m3u8
355.77ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
355.78ms,河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
355.80ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-8.m3u8
355.80ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
355.89ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
355.91ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
355.92ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-9.m3u8
355.96ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080.m3u8
355.97ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8
356.00ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
356.10ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
356.11ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
356.12ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1-1.m3u8
356.13ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
356.14ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
356.18ms,news HD,https://t.freetv.fun/live/vtv-news.m3u8
356.18ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
356.23ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
356.25ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-4.m3u8
356.28ms,CHANNEL [V],https://t.freetv.fun/live/channel-11-1.m3u8
356.49ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
356.54ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
356.56ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
356.58ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
