更新时间,#genre#
20260131 18:33,url

RespoTime,whitelist,#genre#
721.31ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
721.32ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
721.35ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
721.35ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
721.41ms,BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8
721.56ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
721.66ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
721.85ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
722.27ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
722.40ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
722.56ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
722.67ms,绍兴新闻综合|澜露直播,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
722.74ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
722.79ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
722.90ms,MGM+ Drive-In,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
722.98ms,RHK 32,https://live.catvod.com/live.php?id=rhk32_twn
723.01ms,东森购壹,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
723.02ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
723.18ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
723.26ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
723.40ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
723.63ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
723.79ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
723.91ms,砚山县电视,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
723.96ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
724.00ms,Bollyone,https://live.catvod.com/live.php?id=Bollyone
724.15ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
724.21ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
724.29ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
724.60ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
724.62ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
724.73ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
724.75ms,Беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
724.93ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
725.03ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
725.06ms,石家庄生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.30:6000
725.07ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
725.11ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
725.14ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
725.39ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
725.48ms,GagaOOLala 精选LGBTQ+好剧「4gTV」,https://tv.iill.top/4gtv/4gtv-live139&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
725.50ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
725.57ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
725.69ms,庆阳综合|澜露直播,https://play.kankanlive.com/live/1704762690210987.m3u8
725.99ms,CCTV13,https://t.freetv.fun/live/cctv13-5.php
726.10ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
726.24ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
726.30ms,Skysports Mix,https://live.catvod.com/live.php?id=tiankongmix
726.53ms,cctv4MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=7dbd47cb119a33512c4e7fc43a9338507a638c214e7e6df7142ca3926ed9e10be874f69a4d7f47178c56b0260078c4d2f6a5fd8fb096d33bfdd2aefc0de061e85dd7f73e7763393384a22128c6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
726.55ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
726.59ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
726.63ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
726.71ms,滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
726.93ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
726.96ms,同学请坐吧,https://www.goodiptv.club/douyu/3736649
726.96ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
726.97ms,爱尔达娱乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
727.09ms,龙华洋片 Lunghua Western,https://live.catvod.com/live.php?id=lunghuawestern_twn
727.10ms,CBC Television,https://t.freetv.fun/live/love-television.m3u8
727.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
727.27ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
727.29ms,SBN 全球财经「4gTV」,https://tv.iill.top/4gtv/4gtv-live060&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
727.33ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
727.75ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
727.89ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
728.18ms,民视综艺「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
728.22ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
728.30ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
728.34ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
728.38ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
728.58ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
728.67ms,打狗棍,https://live.metshop.top/yy/39736069
728.70ms,Astro Golf,https://live.catvod.com/live.php?id=Agolf
728.82ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-7.php
728.96ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
728.98ms,科学放映室,https://www.goodiptv.club/douyu/9439712
729.13ms,凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
729.17ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
729.33ms,FanDuel Sports Network,https://fl1.moveonjoy.com/PAC_12/index.m3u8
729.64ms,「B站」QQ飞车•手游,http://dxa.yiandrive.com:39319/bilibili/21743919
729.67ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
729.72ms,CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
730.37ms,Hub Sports 3,http://hls.iill.top/api/Hub-Sports-3/playlist.m3u8
730.37ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
730.47ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
730.54ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
730.57ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
730.63ms,CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
730.68ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
730.79ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
730.86ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
730.88ms,DayStar「LiTV」,https://tv.iill.top/litv/daystar&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
731.02ms,四川科教|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.194:5140
731.16ms,战狼,https://live.metshop.top/yy/1354784966
731.18ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
731.25ms,洛阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.177:11770
731.28ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
731.29ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
731.38ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
731.48ms,Tv Uno,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv
731.55ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
731.65ms,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
731.87ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
731.92ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
732.05ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
732.07ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
732.28ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
732.61ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
732.63ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
732.91ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
733.08ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
733.10ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
733.26ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
733.37ms,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
733.40ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
733.48ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
733.70ms,ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
733.73ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
733.82ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
733.82ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
734.12ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
734.15ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
734.66ms,光之镇魂曲,https://www.goodiptv.club/douyu/12684513
734.95ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
735.06ms,飞升起源,https://www.goodiptv.club/douyu/11801766
735.09ms,寰宇新闻台湾,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
735.11ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
735.34ms,邢台综合|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.150:6000
735.38ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
735.48ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
735.60ms,CNA Japan,https://live.catvod.com/live.php?id=cna_japan
735.75ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
735.79ms,WFTS-DT1,https://fl1.moveonjoy.com/FL_Tampa_ABC/index.m3u8
735.87ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
735.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
736.00ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
736.10ms,Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
736.12ms,Channel 4,https://live.catvod.com/live.php?id=channel4_antik
736.24ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
736.61ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.php
736.62ms,靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
736.67ms,CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
736.68ms,宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
736.81ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
737.05ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
738.01ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
738.06ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
738.16ms,君笑坊,https://www.goodiptv.club/douyu/9444093
738.21ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
738.48ms,DW德国之声「4gTV」,https://tv.iill.top/4gtv/4gtv-live071&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
738.54ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
738.71ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
738.76ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
739.05ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
739.17ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
739.62ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8
739.75ms,有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
739.97ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
739.98ms,一样二职,https://www.goodiptv.club/douyu/11827530
740.00ms,潍坊高新区|澜露直播,http://43.138.196.212/q0l.php?id=wfgxq
740.01ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
740.10ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
740.19ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
740.28ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
740.36ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
740.42ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
740.42ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
740.45ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
740.46ms,cctv3MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=9bd308f2bd02e7783efb165e1fab177baa1545c6b52bcf4db169a8de6abda569bfbc35bb1f78a0b9194ddc72dc0ac10a955d3c427d23bf83d1d55af492987f3fc8b9b76ac7d97420045f79d5d3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
740.46ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
740.53ms,音乐台长,https://www.goodiptv.club/douyu/9629943
740.59ms,宁阳2|澜露直播,http://43.138.196.212/q0l.php?id=tany2
740.79ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
740.79ms,沂水综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyys1
740.94ms,NHKBSプレミア Premium,https://live.catvod.com/live.php?id=nhkpremium_japan
741.01ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
741.09ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
741.15ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
741.23ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
741.33ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
741.41ms,倪珍播新闻「LiTV」,https://tv.iill.top/litv/nnews-zh&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
741.41ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
741.42ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
741.55ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
741.74ms,衡水公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.149:6000
741.87ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
741.93ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
742.25ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
742.25ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
742.39ms,夏津公共|澜露直播,http://43.138.196.212/q0l.php?id=dzxjgg
742.48ms,金枪娱,https://www.goodiptv.club/douyu/2798717
742.61ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
742.71ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
742.80ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
742.84ms,丘北|澜露直播,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
742.91ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
742.93ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
742.96ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
742.99ms,大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
743.15ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
743.20ms,台視新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php
743.26ms,Hub Premier 6,http://hls.iill.top/api/Hub-Premier-6/playlist.m3u8
743.64ms,舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
743.67ms,Hub Premier 8,http://hls.iill.top/api/Hub-Premier-8/playlist.m3u8
743.74ms,胶州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjzzh
743.79ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
743.91ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
744.30ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
744.33ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
744.34ms,沧州新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.42:6000
744.38ms,CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
744.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
744.64ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
744.65ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
744.88ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
744.99ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
745.10ms,HBO_HITS,https://live.catvod.com/live.php?id=hbohits_twn
745.17ms,凤起青云,https://www.goodiptv.club/douyu/749124
745.21ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
745.34ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
745.40ms,泗水文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jisswh
745.60ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
