更新时间,#genre#
20260417 02:13,url

RespoTime,whitelist,#genre#
454.60ms,湖北生活|澜露直播,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
454.62ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1-2.m3u8
454.71ms,ТНТ,https://t.freetv.fun/live/tnt4.m3u8
454.72ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
454.75ms,辽宁卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=73AScp&tk=FgM0vQMejxvG
454.99ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
454.99ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
455.12ms,鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
455.18ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
455.21ms,CI 罪案偵查頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live027/index.m3u8
455.27ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
455.40ms,俄国FRESHTV,http://ott.watch/stream/E9LDH2ZCN7/428.m3u8
455.49ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
455.75ms,第二十九集,https://yzzy.play-cdn7.com/20221013/22714_de3ff74d/index.m3u8
455.92ms,第03集,https://yzzy.play-cdn21.com/20240516/35463_b01b5862/2000k/hls/mixed.m3u8
455.93ms,Golf(PH),https://t.freetv.fun/live/golf-usa.m3u8
455.96ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
456.17ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
456.39ms,Fox News,https://t.freetv.fun/live/fox-news.m3u8
456.44ms,破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
456.48ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
456.50ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
456.52ms,幸福空間居家「4gTV」,https://v.iill.top/4gtv/4gtv-live206/index.m3u8
456.60ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
456.85ms,ТНТ,https://t.freetv.fun/live/tnt-8.m3u8
456.88ms,Syria TV,https://t.freetv.fun/live/syria-tv.m3u8
456.93ms,TV5MONDE STYLE 生活時尚「4gTV」,https://v.iill.top/4gtv/4gtv-live122/index.m3u8
456.94ms,КХЛ HD,https://t.freetv.fun/live/kkhl.m3u8
456.98ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-10.m3u8
456.99ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
457.06ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
457.11ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
457.25ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
457.28ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
457.29ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
457.40ms,TNT,https://t.freetv.fun/live/tnt-1.m3u8
457.40ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
457.48ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
457.54ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
457.60ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8
457.78ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
457.91ms,Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8
457.98ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
458.14ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
458.15ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
458.33ms,第十五集,https://yzzy.play-cdn7.com/20221013/22700_354ed120/index.m3u8
458.42ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
458.57ms,MOMO親子「4gTV」,https://v.iill.top/4gtv/4gtv-live107/index.m3u8
458.58ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
458.59ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
458.67ms,河南卫视|澜露直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
458.71ms,Cocoro TV,https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8
458.74ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
458.84ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
458.87ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
458.93ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
459.09ms,安徽公共|澜露直播,http://112.27.235.94:8000/hls/23/index.m3u8
459.21ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
459.22ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
459.27ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
459.32ms,CBS News,https://t.freetv.fun/live/cbs-news-2.m3u8
459.33ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
459.33ms,DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
459.43ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
459.59ms,Showtime,https://t.freetv.fun/live/showtime.m3u8
459.75ms,珠海生活服務,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
459.99ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
460.18ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
460.28ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
460.46ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
460.74ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
460.87ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
460.87ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
460.96ms,第22集,https://vvqq.play22-cdn.com/20240526/2614_309f3a3a/2000k/hls/mixed.m3u8
461.02ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
461.14ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2
461.26ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
461.56ms,央视网快看,https://live.iill.top/douyin/kuaikancctv
461.61ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
461.67ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG
461.79ms,FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
461.91ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
461.97ms,合肥科创|澜露直播,http://112.27.235.94:8000/hls/20/index.m3u8
462.06ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
462.09ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
462.13ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG
462.24ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
462.24ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
462.27ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
462.35ms,Sharjah,https://t.freetv.fun/live/sharjah-2.m3u8
462.42ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
462.48ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
462.69ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
462.72ms,Music Channel,http://media.boni-records.com/index.m3u8
462.78ms,緯來體育「Relay」,https://v.iill.top/api/VL-Sports/index.m3u8
463.00ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel.m3u8
463.08ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
463.18ms,「虎牙」永劫无间,https://live.iill.top/huya/660115
463.21ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
463.58ms,妍绯鞠,https://live.iill.top/douyin/62380161795
463.58ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
463.75ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
463.83ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
463.87ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
464.06ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
464.10ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
464.16ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
464.20ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
464.32ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
464.33ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
464.36ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
464.46ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
464.54ms,辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
464.61ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
464.69ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
464.73ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
464.79ms,排球主播Yuki,https://live.iill.top/douyin/YuKipaiqiu
464.87ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
464.90ms,靖天资讯,https://test.946985.filegear-sg.me/proxy/5892cd7af5cbf778
464.94ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
465.06ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
465.17ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
465.25ms,半島國際新聞「4gTV」,https://v.iill.top/4gtv/4gtv-live157/index.m3u8
465.36ms,「四川」遂宁综合广播,https://tv.iill.top/fm/1499
465.42ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
465.62ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
465.67ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
465.79ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
466.01ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
466.06ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
466.11ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
466.13ms,Дом Кино,https://t.freetv.fun/live/dom-kino-1.m3u8
466.25ms,BABY(SD),https://t.freetv.fun/live/tao-baby-3.m3u8
466.31ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
466.43ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
466.46ms,CBS News,https://t.freetv.fun/live/cbs-news-3.m3u8
466.55ms,大蒙香味,https://live.iill.top/huya/21288462
466.91ms,新唐人亞太「4gTV」,https://v.iill.top/4gtv/4gtv-live050/index.m3u8
466.97ms,肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8
467.10ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
467.18ms,央视频,https://live.iill.top/douyin/547977714661
467.24ms,台視「Relay」,https://v.iill.top/api/TTV/index.m3u8
467.24ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
467.25ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
467.29ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
467.48ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
467.51ms,邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
467.57ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
467.79ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
467.79ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
467.80ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
467.83ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
467.93ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
468.05ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
468.10ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
468.26ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
468.32ms,辽宁体育|澜露直播,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
468.35ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
468.45ms,Fox Kids,https://t.freetv.fun/live/kids-flix.m3u8
468.68ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
468.81ms,「虎牙」无畏契约,https://live.iill.top/huya/660679
468.82ms,WEDQ-DT4 (1080p),https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
468.83ms,辽宁北方|澜露直播,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
468.89ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
468.96ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
469.08ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
469.16ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
469.29ms,TVB News,http://r.jdshipin.com/CkuBd
469.39ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
469.40ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
469.41ms,湖北综合|澜露直播,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
469.60ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
469.69ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
469.71ms,第六集,https://yzzy.play-cdn7.com/20221013/22691_3a9e8ff7/index.m3u8
469.93ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
470.00ms,BigBosom哥,https://live.iill.top/douyin/74804585465
470.10ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
470.41ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
470.64ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
470.64ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
470.70ms,НТВ,https://t.freetv.fun/live/ntv-1-1.m3u8
470.77ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
470.84ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
470.85ms,辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
470.87ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
470.90ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
470.95ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
471.15ms,AXN HD,https://t.freetv.fun/live/axn-1.m3u8
471.24ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
471.29ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
471.31ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
471.40ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
471.44ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
471.54ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
471.61ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
471.63ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
471.75ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
471.79ms,辽宁青少|澜露直播,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
472.00ms,广东体育,http://r.jdshipin.com/LiYdg
472.20ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
472.23ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
472.34ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
472.40ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
472.43ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
472.47ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
472.53ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
472.56ms,Радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
472.57ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
472.80ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
472.82ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
472.84ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-7.m3u8
472.87ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
472.90ms,客家電視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8
472.94ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
472.97ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-8m1080.m3u8
472.97ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
472.99ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
473.09ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
473.20ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
473.23ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
473.35ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
473.37ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
473.37ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
473.43ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
473.50ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
473.69ms,CHANNEL [V],https://t.freetv.fun/live/tennis-channel-5.m3u8
473.73ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
473.83ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
474.08ms,Hub Premier 6,https://hls.iill.top/api/Hub-Premier-6/index.m3u8
474.08ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
474.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
474.22ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
474.22ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
474.24ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
474.30ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
474.58ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
474.61ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
474.62ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
474.63ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
474.67ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
474.70ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
474.71ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
474.73ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv.m3u8
474.74ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
474.85ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
474.87ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
474.90ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
474.91ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
474.96ms,CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
474.96ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
474.97ms,CLASSICA 古典樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv059/index.m3u8
474.98ms,ELTA生活英語「4gTV」,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8
475.05ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
475.14ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
475.26ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
475.57ms,少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
