更新时间,#genre#
20260306 03:07,url

RespoTime,whitelist,#genre#
283.11ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
283.14ms,Gulli  (FR),https://t.freetv.fun/live/gulli-girl-2.m3u8
283.17ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
283.30ms,VTV3,https://t.freetv.fun/live/vtv3.m3u8
283.31ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
283.37ms,HTV7,https://t.freetv.fun/live/htv7.m3u8
283.39ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
283.43ms,Racing UK,https://t.freetv.fun/live/fanduel-racing.m3u8
283.44ms,BUZZ,https://t.freetv.fun/live/buzzr-3.m3u8
283.45ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
283.55ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
283.66ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
283.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
283.73ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24.m3u8
283.75ms,Terra Viva,https://t.freetv.fun/live/terra-5.m3u8
283.79ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
283.85ms,Barca TV,https://t.freetv.fun/live/brat-tv.m3u8
283.88ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
283.92ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
283.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
283.98ms,DJING TV,https://t.freetv.fun/live/ning-tv-1.m3u8
284.06ms,Планета HD,https://t.freetv.fun/live/moia-planeta-6.m3u8
284.10ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
284.37ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
284.38ms,TV5 Canada,https://t.freetv.fun/live/tv5-kannada.m3u8
284.51ms,Nippon TV,https://t.freetv.fun/live/nippon-tv.m3u8
284.57ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
284.59ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
284.60ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
284.79ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
284.84ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
284.85ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
284.94ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
284.97ms,CHC影迷電影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
285.01ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
285.06ms,ITV,https://t.freetv.fun/live/itv.m3u8
285.12ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-2.m3u8
285.14ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
285.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
285.25ms,Сибирь,https://t.freetv.fun/live/nasha-sibir.m3u8
285.34ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
285.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
285.62ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
285.63ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
285.66ms,TVE,https://t.freetv.fun/live/tvge.m3u8
285.78ms,防失联Q群↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UH0Uj2&tk=FgM0vQMejxvG
285.83ms,24Horas Noticias,https://t.freetv.fun/live/24horas-hd.m3u8
285.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
285.88ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
285.92ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
285.92ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
285.96ms,Ribereña TV,https://t.freetv.fun/live/karibena-tv.m3u8
285.97ms,Kabel 1 HD,https://t.freetv.fun/live/kabel-eins.m3u8
285.97ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
285.98ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
286.11ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
286.13ms,Create,https://create.lls.pbs.org/index.m3u8
286.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
286.25ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
286.25ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
286.30ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-1.m3u8
286.46ms,Umbria TV,https://t.freetv.fun/live/e-tv-umbria.m3u8
286.56ms,aTV Türkiye,https://t.freetv.fun/live/atv-2.m3u8
286.57ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-combat-1.m3u8
286.61ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
286.75ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
286.75ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
286.80ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
286.85ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
286.91ms,New TV,https://t.freetv.fun/live/nuview-tv-1.m3u8
286.91ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
286.94ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
287.04ms,VIVA HD russia,https://t.freetv.fun/live/viva-russia.m3u8
287.12ms,Trace Urban,https://t.freetv.fun/live/trace-urban-2.m3u8
287.17ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
287.29ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
287.33ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
287.39ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
287.48ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-1.m3u8
287.50ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
287.52ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
287.64ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
287.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
287.74ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
287.83ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-5.m3u8
287.85ms,TyC Sports,https://t.freetv.fun/live/tyc-sports.m3u8
288.06ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
288.08ms,FH Channel,https://t.freetv.fun/live/nfl-channel.m3u8
288.08ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
288.12ms,Беларусь 1,https://t.freetv.fun/live/belarus-4-brest.m3u8
288.16ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
288.28ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
288.31ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
288.32ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
288.35ms,TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
288.38ms,TVA,https://t.freetv.fun/live/tva-2.m3u8
288.40ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
288.40ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
288.45ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
288.47ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
288.49ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
288.58ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
288.60ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
288.67ms,BBC News HD,https://t.freetv.fun/live/bbc-news-2.m3u8
288.72ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
288.74ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
288.78ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
288.79ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
288.79ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
288.85ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
288.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
288.86ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
288.90ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-1.m3u8
288.90ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
288.98ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
289.02ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
289.11ms,VEVO 1,https://t.freetv.fun/live/vevo-latino.m3u8
289.19ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
289.24ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
289.29ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-us.m3u8
289.30ms,CHANNEL [V],https://t.freetv.fun/live/video-channel.m3u8
289.32ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
289.33ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
289.35ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
289.43ms,ABC MIAMI,https://t.freetv.fun/live/miami.m3u8
289.49ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
289.50ms,ANN News FHD,https://t.freetv.fun/live/ann-news.m3u8
289.61ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
289.66ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
289.68ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
289.78ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
289.83ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
289.90ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule
289.93ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
289.94ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
289.97ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
290.00ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
290.02ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
290.03ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
290.14ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
290.15ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
290.16ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
290.16ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
290.31ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
290.34ms,台州新聞綜合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
290.34ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
290.43ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
290.49ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
290.61ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
290.61ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
290.67ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-10.m3u8
290.71ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
290.73ms,Fireplace – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612ce23f51cce000078eeed5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
290.77ms,CNN International,https://t.freetv.fun/live/clan-internacional.m3u8
290.77ms,Crime Investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
290.82ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
290.85ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
290.88ms,南寧公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
290.90ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
290.99ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
291.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
291.13ms,TVBS 精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067
291.21ms,俄国FRESHTV,http://ott.watch/stream/E9LDH2ZCN7/428.m3u8
291.30ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
291.34ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
291.36ms,rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8
291.44ms,latele,https://t.freetv.fun/live/lale.m3u8
291.48ms,hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
291.53ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
291.56ms,France 24 (French),https://t.freetv.fun/live/france-24-ar-1.m3u8
291.57ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-11.m3u8
291.69ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
291.72ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
291.74ms,FH Channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
291.76ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
291.92ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
291.94ms,CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
291.96ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
291.96ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
291.98ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
291.99ms,Love Nature,https://t.freetv.fun/live/love-nature-2.m3u8
292.00ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
292.00ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
292.06ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-1-1.m3u8
292.09ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
292.13ms,RED PAT,https://t.freetv.fun/live/red-1.m3u8
292.13ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
292.14ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
292.24ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-2.m3u8
292.37ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
292.40ms,hy-动漫解说-阿梨推文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DTwpMX&tk=FgM0vQMejxvG
292.45ms,CLassica,https://t.freetv.fun/live/classica.m3u8
292.45ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
292.46ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
292.48ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
292.53ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
292.57ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
292.58ms,Trek,https://t.freetv.fun/live/star-trek.m3u8
292.58ms,PNN,https://t.freetv.fun/live/pnn.m3u8
292.66ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
292.70ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
292.84ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
292.87ms,俄国amedia1,http://ott.watch/stream/E9LDH2ZCN7/117.m3u8
292.88ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
292.91ms,信丰|澜露直播,https://play-a2.quklive.com/live/1761874123034214.m3u8
293.06ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
293.07ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068
293.08ms,QATAR TV,https://t.freetv.fun/live/qatar-tv.m3u8
293.22ms,VEVO 3,https://t.freetv.fun/live/vevo-90s-1.m3u8
293.22ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
293.24ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
293.26ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
293.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
293.35ms,陕西都市青春,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&line=1
293.37ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
293.38ms,Cine plus Premier HD,https://t.freetv.fun/live/viju-plus-premiere.m3u8
293.40ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
293.45ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
293.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
293.74ms,Star TV,https://t.freetv.fun/live/star-tve.m3u8
293.82ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
293.91ms,TV Tokyo,https://t.freetv.fun/live/tv-tokyo.m3u8
293.92ms,Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
293.99ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
294.01ms,GLOBAL TV,https://t.freetv.fun/live/global-tv-4.m3u8
294.02ms,Star HD,https://t.freetv.fun/live/cstar-1.m3u8
294.11ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
294.16ms,Comedy TV,https://dvrfl04.tulix.tv/teleup-comedytv/mpegts
294.18ms,24 Kitchen,https://t.freetv.fun/live/kitchen-nightmares.m3u8
294.18ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
294.21ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
294.38ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
294.40ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-2.m3u8
294.44ms,Россия К,https://t.freetv.fun/live/rossiia-k-6.m3u8
294.46ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-now.m3u8
294.50ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
294.53ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
294.54ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
294.56ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
294.58ms,Center TV,https://t.freetv.fun/live/center-tv.m3u8
294.58ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
294.59ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
294.64ms,Global News,https://t.freetv.fun/live/global-news-1.m3u8
294.66ms,Film Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
294.69ms,博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
294.75ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-4.m3u8
294.76ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
294.79ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
294.81ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
