更新时间,#genre#
20260327 02:06,url

RespoTime,whitelist,#genre#
528.29ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
528.29ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
528.32ms,孟州电视台Not247,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
528.40ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
528.49ms,Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
528.53ms,QVC,https://t.freetv.fun/live/qvc.m3u8
528.54ms,QPVN Việt Nam,https://t.freetv.fun/live/qpvn.m3u8
528.54ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
528.64ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-1.m3u8
528.66ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
528.68ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
528.75ms,第六集,https://yzzy.play-cdn7.com/20221013/22691_3a9e8ff7/index.m3u8
528.76ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
528.77ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
528.93ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
528.99ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
529.01ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino-1.m3u8
529.06ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
529.08ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
529.14ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
529.27ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
529.32ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.45ms,Tnt Sports1,http://iptv.4666888.xyz/iptv2A.php?id=3
529.48ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
529.49ms,农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
529.57ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
529.69ms,龍華偶像「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang12
529.69ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
529.70ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.73ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
529.82ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
529.86ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
529.89ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
530.04ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
530.07ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
530.21ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
530.25ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
530.30ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
530.36ms,Estrella TV,https://t.freetv.fun/live/entella-tv-1.m3u8
530.36ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-fast.m3u8
530.39ms,广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
530.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
530.44ms,Nick HD,https://t.freetv.fun/live/nick-plus.m3u8
530.47ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
530.53ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
530.54ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
530.66ms,ТОК ТВ,https://t.freetv.fun/live/vostok-tv.m3u8
530.72ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
530.73ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
530.76ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
530.76ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
530.77ms,CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
530.78ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
530.94ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
531.01ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
531.02ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
531.03ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
531.08ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-4.php
531.22ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
531.25ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
531.27ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
531.32ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
531.51ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
531.60ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
531.60ms,CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
531.64ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
531.65ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
531.69ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
531.79ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
531.80ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
531.81ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
531.87ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
531.94ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
531.94ms,台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
531.96ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
531.98ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
532.00ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
532.00ms,国会2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
532.06ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
532.19ms,少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
532.19ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
532.30ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
532.30ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
532.34ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
532.35ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
532.49ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
532.59ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
532.66ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
532.70ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
532.72ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
532.72ms,第四十集,https://yzzy.play-cdn7.com/20221013/22724_2236a2ba/index.m3u8
532.73ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
532.73ms,CNN Fast,https://t.freetv.fun/live/cnn-fast.m3u8
532.80ms,张掖农旅|澜露直播,http://play.kankanlive.com/live/1720583009200246.m3u8
533.04ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
533.15ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
533.18ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
533.20ms,第三集,https://yzzy.play-cdn7.com/20221013/22688_e5e8f07f/index.m3u8
533.27ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
533.31ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock.m3u8
533.47ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
533.48ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
533.51ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
533.52ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
533.61ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
533.66ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
533.87ms,第17集,https://yzzy1.play-cdn20.com/20240523/53536_650f1f81/2000k/hls/mixed.m3u8
533.89ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
534.00ms,ТНТ,https://t.freetv.fun/live/tnt-8.m3u8
534.05ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
534.11ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
534.14ms,amc电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
534.17ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
534.18ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
534.20ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
534.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
534.33ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
534.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
534.50ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
534.51ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
534.63ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
534.68ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
534.76ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
534.93ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO
534.95ms,寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
535.00ms,西安2套,http://112.46.85.60:8009/hls/29/index.m3u8
535.01ms,MOVIE MOVIE,https://t.freetv.fun/live/movie-music.m3u8
535.12ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
535.18ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
535.25ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
535.31ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
535.32ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
535.37ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
535.38ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
535.42ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
535.49ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
535.53ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
535.55ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
535.56ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
535.57ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
535.59ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
535.64ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
535.65ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
535.76ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
535.78ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
535.80ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
535.87ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
535.87ms,辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
535.89ms,第27集,https://v3.yzzy22-play.com/20240528/2656_3f6734da/2000k/hls/mixed.m3u8
535.96ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
536.11ms,第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8
536.15ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
536.26ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
536.31ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
536.60ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
536.62ms,博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
536.67ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
536.69ms,广东珠江,http://r.jdshipin.com/sE5vO
536.75ms,Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
536.77ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
536.81ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
536.87ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
536.95ms,CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
536.99ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
537.04ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
537.22ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
537.25ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
537.28ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
537.35ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
537.38ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
537.46ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
537.51ms,靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
537.55ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
537.63ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
537.63ms,NTV HD,https://t.freetv.fun/live/ntv-1.ts
537.74ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
537.82ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
537.84ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
537.85ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
538.07ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
538.07ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
538.12ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
538.26ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
538.29ms,「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
538.37ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
538.46ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
538.48ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
538.64ms,ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
538.78ms,达文西频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
538.78ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
538.79ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
538.81ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
538.82ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
538.85ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
538.88ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
538.91ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
539.10ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
539.11ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
539.13ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
539.20ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
539.23ms,河南卫视,http://113.96.132.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8dd12c3bb6880453158c4911d81da14a&wsTime=1774555595&wsSession=1a1f6e0ae9aaeda6c0bfe71d-177454119571988&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168290926681415262
539.30ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
539.40ms,Мир HD,https://t.freetv.fun/live/mir-14.m3u8
539.41ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
539.67ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
539.72ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
539.80ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
540.00ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
540.08ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
540.08ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
540.10ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
540.12ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
540.16ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
540.19ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
540.21ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
540.28ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
540.31ms,ČT2 Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CT2
540.38ms,МИР 24,https://t.freetv.fun/live/mir-24-7.m3u8
540.49ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
540.52ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
540.53ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
540.56ms,靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
540.60ms,郑州都市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.159:2000
540.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
540.60ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
540.64ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
540.78ms,影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
540.80ms,采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
540.89ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
540.92ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
540.93ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
540.99ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
541.12ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
541.25ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
541.31ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
541.41ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
541.68ms,单县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzsxzhz
541.71ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
541.75ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
541.75ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
541.79ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
542.03ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
542.04ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
542.05ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
542.08ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
542.27ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
542.30ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
542.38ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
542.40ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
542.49ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
542.51ms,楠神李青（英雄联盟）,https://live.iill.top/douyin/nanshenleesin
542.52ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
542.54ms,A&E,https://t.freetv.fun/live/ch-ng-a-e.m3u8
542.56ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
542.65ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
542.77ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
542.99ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
543.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
543.03ms,CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
543.08ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
543.09ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
543.19ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
543.39ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
543.49ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
543.52ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
543.55ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
543.56ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
543.59ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
543.75ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
543.79ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
543.80ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
543.82ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
543.94ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
543.97ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
544.10ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
544.10ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
544.12ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
544.40ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
544.51ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
544.55ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
544.64ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
