更新时间,#genre#
20260731 02:25,url

RespoTime,whitelist,#genre#
310.55ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
310.56ms,风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
310.57ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG
310.60ms,李克勤,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
310.61ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
310.65ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
310.68ms,青海卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Lt8mQS&tk=FgM0vQMejxvG
310.69ms,安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
310.69ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
310.70ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
310.72ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-01.m3u8
310.74ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
310.82ms,金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG
310.83ms,海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
310.86ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
310.93ms,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
311.01ms,中央新影-老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
311.02ms,Star HD,https://t.freetv.fun/live/ocko-star-2.m3u8
311.02ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
311.04ms,Tv Luna Sport,https://t.freetv.fun/live/sport-tv.m3u8
311.04ms,倒霉特熊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BAgx7T&tk=FgM0vQMejxvG
311.05ms,olloo TV,https://t.freetv.fun/live/nollywood-tv.m3u8
311.06ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
311.07ms,深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jcf701&tk=FgM0vQMejxvG
311.09ms,一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
311.11ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
311.11ms,高清大片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yDkTcz&tk=FgM0vQMejxvG
311.13ms,BRTV生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8uZGk3&tk=FgM0vQMejxvG
311.15ms,CHANNEL [V],https://t.freetv.fun/live/channel-y.m3u8
311.19ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
311.27ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
311.34ms,想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
311.35ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
311.39ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
311.41ms,SAPDA TV,https://t.freetv.fun/live/apa-tv.m3u8
311.44ms,体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
311.45ms,甲方乙方-贾冰,https://vd3.bdstatic.com/mda-jkadz777npsidgpe/sc/mda-jkadz777npsidgpe.mp4
311.45ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
311.49ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
311.51ms,星影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X6C2zn&tk=FgM0vQMejxvG
311.52ms,熊大熊二,http://kkk.888.3116598.xyz/api.php?n=tttt&id=edngWC&tk=FgM0vQMejxvG
311.53ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
311.62ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
311.64ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
311.69ms,吉林卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BIbAAQ&tk=FgM0vQMejxvG
311.72ms,拜师-文松,https://vd3.bdstatic.com/mda-pj72tk9fnps3nzvx/sc/cae_h264/1696847030627499160/mda-pj72tk9fnps3nzvx.mp4
311.75ms,hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
311.81ms,DMC Sport2,https://t.freetv.fun/live/sport2.m3u8
311.83ms,西游记I 第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
311.86ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
311.88ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
311.90ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
311.92ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
311.92ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
311.98ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
311.98ms,面试-贾冰,https://vd3.bdstatic.com/mda-pjaiwxt5fbivqfq6/hd/cae_h264/1697055308927977240/mda-pjaiwxt5fbivqfq6.mp4
311.99ms,REN TV,https://t.freetv.fun/live/ren-tv-1.m3u8
312.00ms,TSN4 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=97kTQ8&tk=SLK5QjnsRiya
312.05ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
312.12ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
312.16ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
312.16ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
312.17ms,CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
312.19ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
312.21ms,M2 Hungary,https://t.freetv.fun/live/filmbox-extra-hungary.m3u8
312.22ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
312.23ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
312.24ms,RTP África,https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8
312.26ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
312.26ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
312.28ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
312.28ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
312.31ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
312.32ms,hy-动漫-蜡笔小新,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i8RRMv&tk=FgM0vQMejxvG
312.34ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
312.38ms,江苏国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fvDgcC&tk=FgM0vQMejxvG
312.42ms,CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
312.45ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
312.45ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4CSqGv&tk=FgM0vQMejxvG
312.52ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
312.55ms,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
312.56ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
312.68ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
312.75ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
312.77ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
312.80ms,CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
312.82ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
312.84ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
312.84ms,和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iVOAdX&tk=FgM0vQMejxvG
312.90ms,Sana TV,https://t.freetv.fun/live/sivan-tv.m3u8
312.90ms,淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG
312.96ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
312.96ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8
312.99ms,送项链-郭冬临,https://vd3.bdstatic.com/mda-pmuax992ii5g9s9g/hd/cae_h264/1703838003789552403/mda-pmuax992ii5g9s9g.mp4
313.01ms,YY-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2lwDrD&tk=FgM0vQMejxvG
313.03ms,HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
313.16ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
313.17ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
313.18ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
313.25ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
313.26ms,CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
313.29ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
313.30ms,hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
313.33ms,Spectrum SportsNet Lakers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QX4wyk&tk=SLK5QjnsRiya
313.40ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
313.42ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
313.46ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
313.58ms,DJ13首老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
313.66ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
313.67ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
313.68ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
313.71ms,PUBLIC TV,https://t.freetv.fun/live/public-first.m3u8
313.73ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
313.78ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
313.78ms,梁咏琪,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
313.81ms,路通了-孙涛,https://vd3.bdstatic.com/mda-qb140bi0ub0nrbui/hd/cae_h264/1707098740081698793/mda-qb140bi0ub0nrbui.mp4
313.88ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-3.m3u8
313.90ms,California Music Channel (1080p),https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
313.91ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
313.94ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
313.98ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india-1.m3u8
314.00ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
314.01ms,中山綜合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8
314.01ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
314.04ms,华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
314.07ms,邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
314.09ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
314.23ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
314.23ms,周深2,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161266513699288_hlsb.m3u8
314.31ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
314.38ms,那一夜-文松,https://vd3.bdstatic.com/mda-pjcjn1whu5eukr38/sc/cae_h264/1697247935615749110/mda-pjcjn1whu5eukr38.mp4
314.41ms,捐助-赵本山,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4
314.42ms,怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
314.44ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
314.44ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
314.46ms,TVB Plus[geo-blocked],https://t.freetv.fun/live/tvb-plus.m3u8
314.47ms,AXN BLACK Portugal,https://t.freetv.fun/live/black.m3u8
314.48ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
314.52ms,云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
314.57ms,S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
314.59ms,四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
314.59ms,Sportsnet 360 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ynmluh&tk=SLK5QjnsRiya
314.61ms,Canal 9 HD,https://t.freetv.fun/live/canal-motor.m3u8
314.63ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
314.67ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-3.m3u8
314.71ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
314.72ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
314.73ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
314.73ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-1.m3u8
314.76ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-18.m3u8
314.88ms,岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
314.94ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
315.01ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
315.01ms,Fox Sports 1 (720p),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
315.06ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8
315.08ms,Star HD,https://t.freetv.fun/live/star-life-1.m3u8
315.11ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
315.11ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
315.14ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
315.17ms,xite,https://t.freetv.fun/live/xite.m3u8
315.17ms,广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
315.18ms,Fox News Channel (720p),http://45.190.28.50/FOX_NEWS/index.m3u8
315.19ms,Freeform,https://t.freetv.fun/live/freeform-1.m3u8
315.20ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
315.23ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
315.24ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
315.25ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
315.29ms,Sky Sport F1 HD  (IT),https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8
315.29ms,陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
315.35ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG
315.35ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
315.41ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
315.43ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
315.48ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
315.52ms,四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4
315.54ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd.m3u8
315.56ms,新疆卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zfxH6L&tk=FgM0vQMejxvG
315.60ms,文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
315.72ms,Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8
315.74ms,Bandamax México,https://t.freetv.fun/live/bandamax-usa.m3u8
315.85ms,插翅难逃之西洋暗器-崔志佳,https://vd3.bdstatic.com/mda-nch94wg9q1na4pkv/sc/cae_h264_delogo/1647586610890710670/mda-nch94wg9q1na4pkv.mp4
315.86ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
316.26ms,CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
316.29ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
316.34ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
316.37ms,Trace Urban,https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8
316.37ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG
316.39ms,总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
316.45ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
316.45ms,hy-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MMOmrH&tk=FgM0vQMejxvG
316.50ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
316.53ms,听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
316.57ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG
316.61ms,黄家驹不再犹豫,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
316.63ms,民视新闻,http://211.72.174.95:8117/0.ts
316.65ms,Detroit Channel 21,https://reflect-detroit-vod.cablecast.tv/live-9/live/stream-4/live.m3u8
316.66ms,CCTV-4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
316.69ms,Trace Urban,https://t.freetv.fun/live/trace-urban.m3u8
316.77ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
316.77ms,云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
316.90ms,SETANTA SPORTS+,https://t.freetv.fun/live/setanta-sports-plus-ukraine.m3u8
316.98ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
316.99ms,光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
317.02ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
317.03ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-23.m3u8
317.05ms,DW Latino America,https://t.freetv.fun/live/amc-latin-america-2.m3u8
317.29ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
317.31ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
317.36ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
317.38ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-23.m3u8
317.42ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
317.42ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
317.47ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
317.49ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-1.m3u8
317.59ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
317.63ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
