更新时间,#genre#
20260227 02:04,url

RespoTime,whitelist,#genre#
561.99ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-1.m3u8
562.10ms,JAYA TV,https://t.freetv.fun/live/jaya-tv.m3u8
562.11ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
562.26ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
562.29ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
562.33ms,A PLUS,https://t.freetv.fun/live/nittele-g-plus.m3u8
562.45ms,一千个伤心的理由-王俊、余乐,https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
562.48ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-3.m3u8
562.49ms,time quran AR,https://t.freetv.fun/live/quran.m3u8
562.52ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
562.53ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
562.58ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
562.60ms,CLassica,https://t.freetv.fun/live/classica-2.m3u8
562.62ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
562.66ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
562.99ms,KUWAIT,https://t.freetv.fun/live/kuwait-tv-news.m3u8
562.99ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
563.01ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
563.08ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
563.17ms,BBC Lifestyle(TW),https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8
563.20ms,Bally Sports Southeast,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
563.20ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
563.21ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
563.29ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
563.40ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
563.40ms,RTL Tele Letzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
563.46ms,EBS Plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8
563.53ms,Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8
563.57ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-10.m3u8
563.58ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
563.60ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
563.73ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
563.74ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
563.79ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
563.80ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
563.81ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
563.85ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
563.85ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
563.86ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
563.98ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
564.02ms,TVB Plus,https://t.freetv.fun/live/atv-plus.m3u8
564.03ms,Zee Bangla,https://t.freetv.fun/live/r-bangla.m3u8
564.08ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
564.16ms,Prime9 News,https://t.freetv.fun/live/prime9-news.m3u8
564.21ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
564.26ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
564.29ms,BeIn Sports(US),https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
564.31ms,RTHK32,https://t.freetv.fun/live/rthk32-sg.m3u8
564.34ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-2.m3u8
564.40ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
564.42ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
564.48ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2.m3u8
564.50ms,緯來日本,https://hls.iill.top/api/wlrb/index.m3u8
564.52ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
564.55ms,Rock TV,https://t.freetv.fun/live/hot-rock.m3u8
564.56ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
564.57ms,Kanal D,https://t.freetv.fun/live/kanal-d-3.m3u8
564.66ms,失衡凶间之罪与杀,https://v.cdnlz11.com/20231016/17788_35646a00/index.m3u8
564.68ms,Newsmax,https://t.freetv.fun/live/newsmax-2-2.m3u8
564.70ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
564.71ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
564.76ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
564.82ms,歷史頻道2,https://t.freetv.fun/live/li-shi-4.m3u8
564.84ms,南國都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
564.86ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
564.87ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
564.89ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365-2.m3u8
564.90ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
564.90ms,Canal IPe,https://t.freetv.fun/live/canal-e.m3u8
564.94ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
565.00ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
565.04ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
565.10ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
565.11ms,女体肉粽,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
565.14ms,CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
565.14ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
565.15ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
565.17ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
565.19ms,FTV BiH,https://t.freetv.fun/live/ftv-1.m3u8
565.19ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
565.28ms,Star HD,https://t.freetv.fun/live/ocko-star.m3u8
565.28ms,郑秀文《2015 touch mi巡回演唱会 完整版》,https://vd2.bdstatic.com/mda-nmpj84w16e73taxy/576p/h264/1671889503106158757/mda-nmpj84w16e73taxy.mp4
565.35ms,蜡笔小新|漫传递小南,https://live.iill.top/bilibili/13423933
565.43ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
565.45ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
565.49ms,Formula TV,https://t.freetv.fun/live/formula-1.m3u8
565.53ms,TV SPORT,https://t.freetv.fun/live/tvri-sport.m3u8
565.57ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
565.61ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
565.63ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
565.69ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
565.72ms,Okey,https://t.freetv.fun/live/monkey.m3u8
565.90ms,CI HD,https://t.freetv.fun/live/cin-cin-1.m3u8
565.92ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
565.96ms,CNN en Español,https://t.freetv.fun/live/tiktok-radio-en-espanol-1.m3u8
565.99ms,100 TV,https://t.freetv.fun/live/tv-100-2.m3u8
565.99ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
566.01ms,黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
566.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
566.26ms,Rai Italia,https://t.freetv.fun/live/rai-italia.m3u8
566.45ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
566.46ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
566.47ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
566.53ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
566.56ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
566.62ms,MBC 3,https://t.freetv.fun/live/mbc-3-usa.m3u8
566.82ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-4.m3u8
566.83ms,i24 News,https://t.freetv.fun/live/i24-news-fr.m3u8
566.97ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-8.m3u8
567.01ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
567.05ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
567.07ms,Pluto TV Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1dd630fa-4f4f-4ca4-8b73-8d32c01e135d
567.11ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-tt.m3u8
567.14ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
567.15ms,亚洲美食,http://pullpackage.alivecdn.com/live/p5HpHnJAym8SCQH745OfVD3vebxkKjhoHVzddBzXJs4Z8nFnxO.flv
567.16ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
567.21ms,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,https://t.freetv.fun/live/canal-sur-noticias.m3u8
567.27ms,UFC TV,https://t.freetv.fun/live/ufc.m3u8
567.28ms,一本道_109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
567.35ms,好訊息 2[geo-blocked],https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8
567.37ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
567.38ms,刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
567.40ms,Zig Zag RTP,https://t.freetv.fun/live/rtp-1.m3u8
567.47ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
567.50ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
567.51ms,哈爾濱娛樂,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8
567.53ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
567.75ms,佛山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
567.78ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
567.82ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8
567.93ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
567.93ms,Pluto TV Anime,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a2e8d8a1c8650007e95bac/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5986314d-1e42-49ea-a9fe-01332b159247
567.96ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
568.04ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
568.06ms,丹東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
568.06ms,J SPORTS 2,https://t.freetv.fun/live/j-sports-2.m3u8
568.06ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
568.08ms,360 north,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
568.15ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
568.19ms,TBN Inspire,https://t.freetv.fun/live/tbn-inspire.m3u8
568.24ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
568.27ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
568.30ms,news HD,https://t.freetv.fun/live/bm-c-news-1.m3u8
568.32ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
568.34ms,Isar TV,https://t.freetv.fun/live/vissa-tv.m3u8
568.36ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
568.40ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
568.42ms,Euronews Portugal,https://t.freetv.fun/live/euronews-portugues-1.m3u8
568.42ms,亚洲旅游,http://pullpackage.alivecdn.com/live/uRLzbdPTz8C7agFE1qC8k81xt5duLbEzKzddBzoQQxPHssixyP.flv
568.42ms,张雨生合集,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
568.43ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
568.48ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
568.50ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
568.51ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
568.60ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
568.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
568.66ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
568.75ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
568.76ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
568.80ms,Ok Stendal,https://t.freetv.fun/live/ok-stendal.m3u8
569.00ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
569.06ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
569.12ms,news HD,https://t.freetv.fun/live/gb-news.m3u8
569.18ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
569.25ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-1.m3u8
569.33ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
569.34ms,Galaxy,https://t.freetv.fun/live/galaxy.m3u8
569.41ms,云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
569.44ms,Melody Hits,https://t.freetv.fun/live/melody-hits.m3u8
569.46ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
569.46ms,Arirang TV,https://t.freetv.fun/live/arirang-3.m3u8
569.47ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
569.48ms,30A Music (720p),https://30a-tv.com/music.m3u8
569.51ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
569.54ms,BTN TV,https://t.freetv.fun/live/btn-tv.m3u8
569.65ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
569.73ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
569.75ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
569.79ms,动力火车合集,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
569.84ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv.m3u8
569.87ms,Style TV,https://t.freetv.fun/live/stiletv.m3u8
569.90ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-2.m3u8
569.92ms,Premier Sports,https://t.freetv.fun/live/premier-sports-5-1.m3u8
569.93ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
569.97ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
569.98ms,TV,https://t.freetv.fun/live/ls-tv-1.m3u8
570.04ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
570.10ms,Digi 24 HD,https://t.freetv.fun/live/digi-24.m3u8
570.16ms,OMAN TV,https://t.freetv.fun/live/oman-tv-1.m3u8
570.19ms,Беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
570.20ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
570.22ms,法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
570.31ms,Runtime Action! [Brazil],https://t.freetv.fun/live/runtime.m3u8
570.32ms,CLassica,https://t.freetv.fun/live/classica-1.m3u8
570.33ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
570.37ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
570.66ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
570.71ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
570.79ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-3.m3u8
570.79ms,Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
570.86ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
570.91ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
570.94ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
570.97ms,ASTRO AURA HD,https://t.freetv.fun/live/aura.m3u8
570.97ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
570.98ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
571.01ms,DANCE TV PT,https://t.freetv.fun/live/dance-tv-1.m3u8
571.02ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
571.08ms,news HD,https://t.freetv.fun/live/bm-c-news.m3u8
571.28ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
571.31ms,一本道_85,https://vip4.ddyunbo.com/20191208/dw94ieYl/index.m3u8
571.32ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
571.39ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
571.40ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
571.41ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
571.42ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
571.43ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
571.48ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock.m3u8
571.51ms,TV,https://t.freetv.fun/live/wp-tv.m3u8
571.53ms,Premier Sports,https://t.freetv.fun/live/premier-sports-4.m3u8
571.63ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
571.68ms,Sky Classics,https://t.freetv.fun/live/top-gear-classics-1.m3u8
571.73ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
571.79ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
571.81ms,Hamburg 1,https://t.freetv.fun/live/ndr-hamburg-g.m3u8
571.82ms,娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
571.84ms,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,https://t.freetv.fun/live/music-top.m3u8
571.87ms,Telepace,https://t.freetv.fun/live/telepace-3.m3u8
571.87ms,WeatherNation TV,https://t.freetv.fun/live/weathernation.m3u8
571.92ms,SportsNet Pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
571.98ms,离别开出花-南方凯,https://vd3.bdstatic.com/mda-pms0b2krq29xxie5/576p/h264/1703636201046768461/mda-pms0b2krq29xxie5.mp4
571.99ms,DW English,https://t.freetv.fun/live/dw-english-2.m3u8
572.00ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
572.06ms,Sky Folk,https://skyfolk.mk/live.m3u8
572.13ms,Spirit TV,https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8
572.34ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
572.49ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
572.54ms,古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189
