更新时间,#genre#
20260821 01:10,url

RespoTime,whitelist,#genre#
453.12ms,安徽卫视,http://112.234.22.76:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
453.17ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
453.18ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
453.19ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
453.24ms,河北卫视,http://175.8.94.35:9909/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
453.25ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
453.26ms,CCTV4,http://211.92.102.44:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
453.27ms,Marca TV,https://t.freetv.fun/live/cajamarca-tv.m3u8
453.31ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
453.32ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
453.33ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
453.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
453.34ms,翡翠台,http://120.198.86.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
453.36ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
453.36ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
453.44ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
453.46ms,Antena 1 Cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
453.48ms,东南卫视,http://221.232.198.40:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
453.51ms,CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
453.53ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
453.55ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
453.58ms,广东卫视,http://112.249.75.196:9989/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
453.59ms,CCTV6,https://t.freetv.fun/live/cctv6-23.m3u8
453.60ms,Telemundo Internacional México,https://t.freetv.fun/live/telemundo-internacional.m3u8
453.64ms,宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
453.71ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
453.72ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
453.77ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
453.79ms,DMAX,https://t.freetv.fun/live/dmax.m3u8
453.79ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
453.80ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
453.80ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
453.86ms,廣東4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8
453.86ms,Kiel TV,https://t.freetv.fun/live/miel-tv.m3u8
453.94ms,ATG Live Ⓢ,https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
453.95ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
453.95ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
453.95ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
453.97ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
453.99ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
454.10ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
454.12ms,CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
454.26ms,CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
454.36ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
454.36ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
454.37ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
454.38ms,滚石30周年8,https://vd3.bdstatic.com/mda-pcu4evdtgnbx20e4/sc/cae_h264/1680071973199685855/mda-pcu4evdtgnbx20e4.mp4
454.42ms,天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
454.54ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
454.61ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
454.63ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
454.64ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
454.65ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
454.66ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
454.67ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
454.70ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
454.73ms,华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012
454.75ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
454.76ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
454.78ms,IRIB Pooya & Nahal,https://t.freetv.fun/live/irib-pooya-nahal.m3u8
454.78ms,山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
454.79ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
454.80ms,Syfy HD,https://t.freetv.fun/live/syfy-3.m3u8
454.80ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
454.82ms,CCTV15,http://175.8.94.35:9909/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
454.84ms,CCTV13,http://112.234.22.76:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
454.84ms,重庆卫视,http://1.192.153.44:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
454.87ms,CCTV-1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
454.88ms,CCTV6,http://175.8.94.35:9909/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
454.89ms,CCTV1,http://175.8.94.35:9909/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
454.93ms,河南卫视,http://221.232.198.40:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
454.99ms,张杰40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
455.02ms,CCTV13,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
455.04ms,辽宁卫视,http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
455.04ms,安徽卫视,http://123.118.55.165:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
455.06ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
455.06ms,CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
455.10ms,dTV(Japan),https://t.freetv.fun/live/dtv.m3u8
455.13ms,Action   (FR),https://t.freetv.fun/live/rev-n-action-1.m3u8
455.13ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
455.14ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
455.15ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
455.15ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
455.21ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
455.26ms,安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
455.28ms,TV SPORT,https://t.freetv.fun/live/ct-sport.m3u8
455.29ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
455.39ms,对象相对象-田娃,https://vd3.bdstatic.com/mda-pihku1q5nv859fdw/sc/cae_h264/1695117159935295857/mda-pihku1q5nv859fdw.mp4
455.48ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
455.49ms,CCTV14,http://175.8.94.35:9909/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
455.53ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
455.55ms,江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
455.56ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
455.57ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
455.64ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
455.64ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
455.65ms,CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8
455.67ms,青海卫视,http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
455.72ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-11.m3u8
455.73ms,CCTV2,https://t.freetv.fun/live/cctv22.m3u8
455.81ms,浙江卫视,http://211.92.102.44:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
455.82ms,CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
455.82ms,CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
455.82ms,CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
455.86ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
455.87ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
455.87ms,CCTV10,http://221.232.198.40:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
455.93ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
455.93ms,广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
455.99ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
456.01ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
456.04ms,Telemundo,https://t.freetv.fun/live/telemundo-florida-1.m3u8
456.12ms,四川卫视,http://60.187.246.137:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
456.13ms,CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
456.14ms,CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
456.19ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
456.21ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
456.22ms,东方卫视,http://120.198.86.186:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
456.23ms,美妆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=We7125&tk=FgM0vQMejxvG
456.29ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
456.34ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
456.36ms,广东卫视,http://220.187.222.240:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
456.36ms,CCTV2,http://60.187.246.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
456.40ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
456.43ms,QVC,https://t.freetv.fun/live/qvc.m3u8
456.44ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
456.50ms,Россия К,https://t.freetv.fun/live/rossiia-k-7.m3u8
456.51ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
456.52ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
456.52ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
456.55ms,梁静茹《2002 Time&Love演唱会 完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
456.55ms,浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
456.56ms,北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
456.58ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
456.62ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
456.76ms,VIUTV,https://cdn.163189.xyz/163189/viu
456.79ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
456.83ms,王菲《98-99唱游大世界 演唱会 完整版》,https://vd4.bdstatic.com/mda-pa38b031238njta3/hd/cae_h264/1672923987187598030/mda-pa38b031238njta3.mp4
456.84ms,东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
456.87ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
456.89ms,今天演唱会一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56c0738b82a010370019981b0f51d_258.mp4
456.90ms,内蒙古卫视,http://1.192.153.44:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
456.90ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
456.93ms,贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
457.00ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
457.00ms,刘德华《2011年中国巡回演唱会 上海站 完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4
457.07ms,贵州卫视,http://175.8.94.35:9909/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
457.09ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
457.18ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
457.18ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
457.22ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
457.24ms,CCTV5,http://175.8.94.35:9909/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
457.25ms,5 Kanal,http://stream.mcquack.net/291/index.m3u8
457.30ms,CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
457.32ms,KiKA,https://t.freetv.fun/live/kika.m3u8
457.33ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
457.34ms,Перец ATB,https://t.freetv.fun/live/perets.m3u8
457.43ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
457.44ms,老有所痒-许君聪,https://vd3.bdstatic.com/mda-jc4fgcq4fdic5266/sc/mda-jc4fgcq4fdic5266.mp4
457.47ms,湖北卫视,http://220.187.222.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
457.53ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
457.53ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
457.58ms,CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8
457.60ms,翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
457.64ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
457.65ms,CETV,https://t.freetv.fun/live/cetv2-6.m3u8
457.66ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
457.72ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
457.82ms,Consulenze illegali – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
457.86ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics.m3u8
457.86ms,亮剑,https://live.ottiptv.cc/huya/30080238
457.87ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
457.89ms,广西卫视,http://175.8.94.35:9909/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
457.92ms,Canal 9 HD,https://t.freetv.fun/live/canal-56.m3u8
457.92ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
457.94ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
457.95ms,重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
457.96ms,CCTV1,http://116.113.73.240:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
457.98ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
458.00ms,Rai Storia,https://t.freetv.fun/live/rai-storia-1.m3u8
458.00ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
458.06ms,CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
458.06ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
458.07ms,無錫新聞綜合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8
458.09ms,CCTV14,https://t.freetv.fun/live/cctv14-7.m3u8
458.09ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
458.12ms,CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8
458.17ms,LBC International,https://t.freetv.fun/live/iran-international.m3u8
458.19ms,CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8
458.21ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
458.25ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
458.29ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
458.29ms,草蜢乐队《2010 年25载香港演唱会 完整版》,https://vd2.bdstatic.com/mda-pabcjgycy75qd28g/576p/h264/1673514880213259882/mda-pabcjgycy75qd28g.mp4
458.29ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
458.30ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
458.34ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
458.42ms,RTV International,https://t.freetv.fun/live/e-international.m3u8
458.50ms,兵团卫视,http://110.72.71.52:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
458.51ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
458.53ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
458.53ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
458.59ms,CCTV10,https://t.freetv.fun/live/cctv10-15.m3u8
458.61ms,QVC,https://t.freetv.fun/live/qvc-uk-1.m3u8
458.61ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
458.63ms,Armenia 1 America (1080p),https://amtvusdvr.tulix.tv/am4abr/index.m3u8
458.64ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
458.67ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
458.71ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
458.75ms,东南卫视,http://175.8.94.35:9909/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
458.76ms,河北卫视,http://113.9.214.47:9003/hls/42/index.m3u8
458.81ms,《2010 再度感动香港演唱会 完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
458.82ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
458.84ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
458.85ms,湖南卫视,http://175.8.94.35:9909/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
458.87ms,中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4
458.95ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
458.96ms,Sana TV,https://t.freetv.fun/live/anand-tv-1.m3u8
458.96ms,salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
458.99ms,CCTV6,http://60.187.246.137:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
459.00ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-3.m3u8
459.03ms,Sport TV 3,https://t.freetv.fun/live/sportv-3.m3u8
459.05ms,Asianet News Telugu Ⓨ,https://www.youtube.com/@AsianetNewsTelugu/live
459.08ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8
459.08ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
459.11ms,动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
459.15ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
459.15ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
459.15ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
459.16ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
459.16ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
459.17ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
459.20ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
459.29ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
459.38ms,CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
459.38ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
459.43ms,HR Fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
459.44ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
459.47ms,安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
459.52ms,CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
459.54ms,НТВ,https://t.freetv.fun/live/ntv-4-1.m3u8
