更新时间,#genre#
20260501 02:20,url

RespoTime,whitelist,#genre#
552.09ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
552.11ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
552.18ms,FX,https://t.freetv.fun/live/fnx-1.m3u8
552.18ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
552.24ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
552.31ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
552.38ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-2.m3u8
552.51ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
552.55ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
552.59ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
552.72ms,cdtv1|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.11:5140
552.79ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
553.39ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
553.49ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
553.54ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
553.64ms,丽江新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lj1
553.75ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
553.83ms,焦作公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.155:11550
553.83ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
553.87ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
553.88ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
553.91ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-4.m3u8
554.06ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv.m3u8
554.24ms,ТНТ,https://t.freetv.fun/live/tnt-4.m3u8
554.29ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
554.39ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
554.73ms,国际空间站,https://v.cdnlz12.com/20230913/10341_d0be8370/index.m3u8
554.85ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
555.07ms,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,https://t.freetv.fun/live/music.m3u8
555.24ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
555.31ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
555.32ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
555.39ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
555.41ms,廊坊新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.183:6000
555.54ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
555.58ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
555.61ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
555.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
555.72ms,宜宾新闻|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.33:5140
555.75ms,天水综合|澜露直播,https://play.kankanlive.com/live/1728531085307199.m3u8
555.91ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
555.96ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
556.00ms,CineLife (1080p),https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
556.03ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
556.17ms,Animax(HK),https://t.freetv.fun/live/cctv-1zong-he-1.m3u8
556.44ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
556.47ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
556.47ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon-2.m3u8
556.65ms,Nick HD,https://t.freetv.fun/live/teen-nick-1.m3u8
556.68ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
556.72ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
556.76ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
556.79ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
556.94ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
557.08ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
557.38ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
557.61ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
557.63ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
557.70ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
558.09ms,Первый Канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
558.26ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
558.30ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
558.30ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
558.37ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
558.39ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
558.55ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
558.82ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
558.94ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
559.13ms,航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382
559.17ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
559.23ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
559.25ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
559.30ms,🔥新九品芝麻官2024,https://s5.bfengbf.com/video/xinjiupinzhimaguan2024/HD/index.m3u8
559.42ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
559.55ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
559.85ms,MTV Live HD,https://t.freetv.fun/live/mtv-live.m3u8
560.08ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
560.11ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
560.22ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
560.22ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
560.33ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
560.34ms,Kanal D,https://t.freetv.fun/live/kanal-d-3.m3u8
560.37ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
560.37ms,Sport 1 HD,https://t.freetv.fun/live/sport-1.m3u8
560.62ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
560.65ms,Water Bear,https://t.freetv.fun/live/waterbear-2.m3u8
560.77ms,莒南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyjnzh
560.91ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
561.03ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
561.14ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
561.31ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth.m3u8
561.36ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
561.39ms,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash
561.56ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
561.57ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
561.71ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
561.98ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
561.99ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
562.02ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
562.10ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
562.18ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
562.26ms,DaySTAR,https://t.freetv.fun/live/daystar-espanol.m3u8
562.39ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
562.42ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
562.45ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
562.48ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
562.56ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
562.62ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
563.13ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
563.17ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
563.30ms,新乡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.139:11390
563.33ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
563.36ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
563.37ms,CHC动作电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
563.44ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
563.45ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
563.47ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
563.62ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
563.63ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
563.73ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild.m3u8
563.80ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
563.83ms,Estrella TV,https://t.freetv.fun/live/entella-tv-1.m3u8
563.99ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
564.05ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
564.10ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
564.10ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
564.11ms,耿马电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lcgm
564.17ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
564.18ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
564.30ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-2.m3u8
564.33ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
564.44ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
564.55ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
564.57ms,湖北教育|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.180:9160
564.65ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
564.67ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
564.97ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
565.24ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-17.m3u8
565.26ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
565.45ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
565.49ms,HOT爱喜剧|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.143:5140
565.54ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
565.59ms,CNBC(USA),https://t.freetv.fun/live/cnbc-tv18.m3u8
565.95ms,華視HD,https://t.freetv.fun/live/hua-shi-2.ts
566.03ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
566.08ms,HBO Comedy,https://t.freetv.fun/live/bbc-comedy.m3u8
566.33ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
566.39ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
566.40ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
566.49ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
566.50ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
566.59ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
566.81ms,CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
566.86ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
566.98ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
567.06ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
567.14ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
567.17ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
567.27ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
567.40ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
567.63ms,DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
567.66ms,CM Plus,https://t.freetv.fun/live/mgm-plus.m3u8
567.66ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
567.75ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
567.78ms,TV 2,https://t.freetv.fun/live/yle-tv-2.m3u8
567.89ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
567.93ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
567.99ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
568.10ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
568.17ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
568.26ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
568.50ms,太湖新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=th
568.53ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
568.77ms,CNBC(USA),https://t.freetv.fun/live/cnbc-1.m3u8
569.02ms,吉木萨尔|澜露直播,http://218.31.201.189:9000/shiping1/prog_index.m3u8
569.03ms,天津体育|澜露直播,http://168250.xyz:1111/rtp/239.5.1.3:5000
569.10ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
569.17ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
569.20ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
569.47ms,НТВ,https://t.freetv.fun/live/ntv-9.m3u8
569.88ms,古浪综合|澜露直播,https://play.kankanlive.com/live/1711282408137964.m3u8
569.88ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
569.89ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
569.94ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-en-espanol.m3u8
569.94ms,The Movies,https://t.freetv.fun/live/the-movies.m3u8
570.05ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
570.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
570.10ms,TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
570.38ms,三门峡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.145:11450
570.64ms,莱阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlyzh
570.69ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east.m3u8
570.74ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
570.79ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
570.81ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
570.98ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
571.00ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
571.09ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
571.14ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
571.29ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
571.34ms,OSN Series,https://t.freetv.fun/live/a3s-series.m3u8
571.34ms,颍上新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ysh
571.35ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
571.56ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
571.70ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
571.76ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
571.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
572.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
572.22ms,昭通一套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=zt1
572.25ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
572.44ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
572.45ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
572.62ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
572.66ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
572.72ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
572.72ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
572.81ms,平顶山教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.27:10270
572.92ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
573.23ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
573.29ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
573.31ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
573.37ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
573.43ms,平顶山新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.137:11370
573.59ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
573.64ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
573.69ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
573.83ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
573.97ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
574.16ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
574.27ms,cdtv5|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.15:5140
574.31ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
574.37ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
574.41ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
574.45ms,CETV1,https://t.freetv.fun/live/cetv1-4.m3u8
574.50ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
574.63ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
574.72ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-icarly-1.m3u8
574.81ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
574.89ms,华坪电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ljhp
575.07ms,河北经济生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.18:6000
575.24ms,太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
575.31ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
