更新时间,#genre#
20260619 03:32,url

RespoTime,whitelist,#genre#
405.75ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
405.79ms,CCTV11,https://t.freetv.fun/live/cctv11.m3u8
405.81ms,CBC Television,https://t.freetv.fun/live/panche-television.m3u8
405.81ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
405.91ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
405.92ms,小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
405.97ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
406.01ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8
406.12ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
406.12ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
406.13ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
406.16ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
406.26ms,CNBC(USA),https://t.freetv.fun/live/cnbc-3.m3u8
406.30ms,东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
406.31ms,Canal 9 HD,https://t.freetv.fun/live/canal-56.m3u8
406.34ms,☆很好听dj,https://alimov2.a.kwimgs.com/upic/2023/07/31/22/BMjAyMzA3MzEyMjAzMjBfMzUwMDUzNzE1MV8xMDkzNjc5NDI5MzJfMl8z_b_B002c8d94db2c0e0ca7d81d84678b4ed9.mp4
406.35ms,狂飙,https://live.metshop.top/yy/1355142167
406.37ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
406.49ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
406.50ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8
406.51ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
406.58ms,刘德华－暗里着迷,https://vd4.bdstatic.com/mda-kkncdafkwzfehvsz/hd/mda-kkncdafkwzfehvsz.mp4
406.65ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
406.68ms,CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
406.68ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
406.73ms,☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
406.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
406.79ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
406.85ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
406.91ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8
406.92ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
406.92ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
406.95ms,中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
407.00ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
407.00ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
407.06ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
407.08ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
407.12ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
407.16ms,Lifetime(TW),https://t.freetv.fun/live/lifetime.m3u8
407.21ms,Vizion Plus Albania,https://t.freetv.fun/live/vizion-plus-al.m3u8
407.25ms,VH1,https://t.freetv.fun/live/vh1.m3u8
407.52ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
407.65ms,Antena 1 Cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
407.69ms,SONY MIX,https://t.freetv.fun/live/sony-max.m3u8
407.69ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
407.79ms,METRO TV,https://t.freetv.fun/live/metro-tv-2.m3u8
407.86ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
407.86ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
407.92ms,Canal Plus Family HD,https://t.freetv.fun/live/canal-plus-family.m3u8
407.93ms,Trace Urban,https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8
408.01ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
408.04ms,广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
408.05ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
408.08ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
408.13ms,OTV (LB),https://t.freetv.fun/live/votv.m3u8
408.13ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
408.19ms,BFM TV (FR),https://t.freetv.fun/live/bfm-tv.m3u8
408.20ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
408.25ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
408.25ms,TV6,https://t.freetv.fun/live/tv6.m3u8
408.31ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
408.32ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
408.37ms,Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8
408.40ms,MinikaGO,https://t.freetv.fun/live/minika-go.m3u8
408.46ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
408.48ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
408.53ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
408.58ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
408.74ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
408.74ms,潮州民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DTI9Dj&tk=zUr4K92Dl6kh
408.80ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
408.89ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
408.98ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
408.98ms,安陽新聞綜合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8
409.06ms,梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
409.10ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
409.11ms,HR Fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
409.11ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
409.13ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
409.18ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
409.19ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
409.31ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
409.41ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
409.56ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
409.56ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
409.57ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
409.71ms,有话好好说-孙涛邵峰,https://vd3.bdstatic.com/mda-pi62akbpxvdb99fg/cae_h264/1694118097484111926/mda-pi62akbpxvdb99fg.mp4
409.71ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
409.73ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
409.79ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
409.81ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
409.82ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
409.94ms,SIC Notícias,https://t.freetv.fun/live/rtp-3-noticias.m3u8
409.98ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
410.07ms,CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
410.10ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
410.11ms,深圳都市,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=goM0o9&tk=zUr4K92Dl6kh
410.12ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
410.15ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
410.16ms,olloo TV,https://t.freetv.fun/live/lollywood-tv.m3u8
410.19ms,武侠电视剧,https://live.metshop.top/yy/1459331991
410.24ms,北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
410.38ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
410.42ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8
410.60ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-3.m3u8
410.63ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
410.64ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
410.74ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
410.90ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
410.91ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
411.00ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-15.m3u8
411.03ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
411.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
411.12ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
411.13ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
411.17ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
411.27ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
411.28ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
411.30ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
411.32ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
411.36ms,VH1 (720p),http://rezofoot.tv/VH1/index.m3u8
411.50ms,California Music Channel,https://t.freetv.fun/live/california-music-channel.m3u8
411.53ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
411.55ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
411.62ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
411.63ms,Canal 3,https://t.freetv.fun/live/canal-38.m3u8
411.72ms,Canal 26 Argentina,https://t.freetv.fun/live/canal-26.m3u8
411.97ms,外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4
411.97ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
412.00ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
412.06ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
412.06ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
412.19ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
412.21ms,走过场-沈腾马丽,https://vd3.bdstatic.com/mda-mbsksgcgcvnsdr0b/v1-hknm/sc/mda-mbsksgcgcvnsdr0b.mp4
412.24ms,CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
412.24ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
412.27ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
412.27ms,CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
412.29ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
412.29ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
412.31ms,CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
412.31ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
412.35ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
412.45ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
412.56ms,SBS HD,https://t.freetv.fun/live/sbs.m3u8
412.57ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
412.65ms,Kanal D,https://t.freetv.fun/live/kanal-d2.m3u8
412.67ms,Rede Super! (Brazil),https://t.freetv.fun/live/super.m3u8
412.69ms,CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
412.69ms,别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
412.73ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
412.74ms,ESPN HD,https://t.freetv.fun/live/espn.m3u8
412.76ms,Antena 3,https://t.freetv.fun/live/antena-3-vox.m3u8
412.77ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
412.82ms,CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
412.87ms,CMusic,https://t.freetv.fun/live/4music.m3u8
412.91ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
412.92ms,CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
412.97ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
413.01ms,SLNTV,https://t.freetv.fun/live/soltv.m3u8
413.03ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-1.m3u8
413.11ms,Channel 8,https://t.freetv.fun/live/channel-8.m3u8
413.13ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
413.23ms,Manga TV,https://t.freetv.fun/live/muzangala-tv.m3u8
413.41ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
413.42ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-1.m3u8
413.44ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
413.47ms,Kanal D,https://t.freetv.fun/live/kanal-firat.m3u8
413.49ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
413.57ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
413.58ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
413.58ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
413.59ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
413.66ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov.m3u8
413.66ms,PBS Kids,https://t.freetv.fun/live/pbs-kids.m3u8
413.67ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
413.80ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
413.92ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
414.00ms,TVT Turkey,https://t.freetv.fun/live/tvt.m3u8
414.12ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-19.m3u8
414.13ms,潮州综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LKluqy&tk=zUr4K92Dl6kh
414.20ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
414.26ms,TVRI Indonesia,https://t.freetv.fun/live/tvri-1.m3u8
414.29ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
414.35ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
414.38ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
414.45ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
414.51ms,Atomic,https://t.freetv.fun/live/atomic-tv.m3u8
414.54ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
414.60ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen.m3u8
414.63ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8
414.67ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
414.87ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
414.88ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
414.90ms,Good TV,https://t.freetv.fun/live/goodtv.m3u8
414.95ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
414.95ms,靖天戏剧,https://test.946985.filegear-sg.me/proxy/e15a73b3e057b98b
415.04ms,Canal+ Sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
415.07ms,TV Nova Play,https://t.freetv.fun/live/play-tv-2.m3u8
415.11ms,Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
415.12ms,Nick Jr.,https://t.freetv.fun/live/nickjr.m3u8
415.17ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
415.20ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
415.20ms,Top Gear – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c109a4798def0008a6e03e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
415.21ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
415.32ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
415.43ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
415.63ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
415.69ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
415.74ms,RTS 2 Serbia,https://t.freetv.fun/live/rts-2.m3u8
415.77ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
415.96ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-26.m3u8
416.04ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-2.m3u8
416.05ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
416.06ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
416.12ms,深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
416.15ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
416.18ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
416.23ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
416.29ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
416.30ms,CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
416.33ms,CCTV2,https://t.freetv.fun/live/cctv2.m3u8
416.38ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
416.45ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
416.45ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
416.51ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
416.54ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
416.63ms,湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
416.69ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
416.69ms,北京卫视超,http://120.211.62.180:8000/hls/35/index.m3u8
416.72ms,CCTV12,https://t.freetv.fun/live/cctv12-4.m3u8
416.72ms,Hayat Series,https://t.freetv.fun/live/ava-series.m3u8
416.76ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
416.77ms,VH1,https://t.freetv.fun/live/vh1-1.m3u8
416.77ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
416.82ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8
416.84ms,安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
416.86ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
416.87ms,Musawa,https://t.freetv.fun/live/musawa.m3u8
416.99ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-4.m3u8
