更新时间,#genre#
20260320 01:56,url

RespoTime,whitelist,#genre#
599.65ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
599.67ms,🎁 四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
599.73ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
599.75ms,OMAN TV,https://t.freetv.fun/live/makon-tv.m3u8
599.80ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
599.90ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
599.91ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
600.31ms,Feniks+Kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8
600.41ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
600.51ms,CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
600.57ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
600.59ms,马鞍山新闻综合|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=xwzh
600.69ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
600.81ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
600.87ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
600.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
600.94ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
600.96ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
601.01ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
601.29ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
601.29ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
601.34ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
601.36ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
601.48ms,第一财经,http://ls.qingting.fm/live/276.m3u8
601.49ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
601.65ms,VEVO 3,https://t.freetv.fun/live/vevo-2010s.m3u8
601.75ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
601.79ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
601.80ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
602.20ms,嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
602.25ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
602.37ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
602.44ms,尘封十三载第02集,https://hd.lz-cdn18.com/20230406/1700_691f2e08/index.m3u8
602.44ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
602.54ms,陆良电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=qjll
602.61ms,梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
602.85ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
602.91ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
603.00ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
603.04ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
603.11ms,RuSport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8
603.16ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
603.20ms,重温经典|澜露直播,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8
603.33ms,丘北新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
603.55ms,荣成综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrczh
603.58ms,台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
603.62ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
603.97ms,莱西生活|澜露直播,http://43.138.196.212/q0l.php?id=qdlxsh
603.97ms,岳溪新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=yx
604.02ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
604.03ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
604.08ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
604.23ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
604.25ms,文山电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
604.26ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
604.33ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
604.38ms,無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
604.41ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
604.42ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
604.72ms,崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
604.76ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
604.77ms,太湖新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=th
604.83ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
604.89ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
604.98ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
605.01ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
605.06ms,초초♡,https://live.iill.top/soop/chocho12
605.06ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
605.12ms,艾方皮皮,https://live.iill.top/douyin/dyllfxvwcv6n
605.36ms,骚易,http://dxa.yiandrive.com:27385/douyu/2207607
605.37ms,林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
605.55ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
605.66ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
605.68ms,庆云综合|澜露直播,http://43.138.196.212/q0l.php?id=dzqyxw
605.70ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
605.70ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
605.75ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
605.75ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
605.82ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
605.85ms,National Geographic,https://t.freetv.fun/live/national-geographic-japan.m3u8
605.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
605.97ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
606.05ms,潍坊高新区|澜露直播,http://43.138.196.212/q0l.php?id=wfgxq
606.18ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
606.20ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
606.21ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
606.21ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
606.23ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
606.35ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
606.46ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
606.53ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
606.61ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
606.63ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
606.79ms,Alkass Two,https://t.freetv.fun/live/alkass-two.m3u8
606.81ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
606.86ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-1.m3u8
607.27ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
607.30ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
607.33ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
607.44ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
607.46ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
607.47ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
607.55ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
607.62ms,「虎牙」CS 2,https://live.iill.top/huya/483917
607.63ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
607.70ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
607.74ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
607.83ms,四川影视|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.166:5140
607.86ms,东平综合|澜露直播,http://43.138.196.212/q0l.php?id=tadpxw
607.94ms,龙虾,https://live.iill.top/douyin/xxs_longxia
607.94ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
607.98ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
607.99ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
608.01ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
608.05ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
608.21ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
608.29ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
608.52ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
608.66ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
608.73ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
608.75ms,성은,https://live.iill.top/soop/ahahah1123
608.86ms,Радость моя,https://t.freetv.fun/live/radost-moia.m3u8
608.86ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
608.90ms,JTV,https://t.freetv.fun/live/jtv.m3u8
608.94ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
609.17ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
609.22ms,Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
609.24ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
609.43ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
609.54ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
609.56ms,Now新聞台,https://cdn.163189.xyz/163189/now
609.78ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
609.81ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
609.81ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
609.84ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
610.21ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
610.23ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
610.24ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
610.24ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
610.32ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
610.33ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
610.41ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
610.43ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
610.58ms,CNN HD,https://t.freetv.fun/live/cnn-int-2.m3u8
610.67ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-1.m3u8
610.74ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
610.76ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
610.83ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
610.84ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
610.91ms,OSN Movies Action,https://t.freetv.fun/live/osn-movies-action.m3u8
610.92ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
611.01ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
611.03ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
611.06ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
611.08ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
611.15ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
611.15ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
611.17ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
611.30ms,淄川新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbzcxw
611.31ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
611.33ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
611.40ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
611.47ms,2026-03-19 06:30:36,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
611.48ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
611.52ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
611.55ms,寿县新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=shx
611.66ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
611.66ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
611.75ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
611.88ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
612.00ms,兖州新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiyzxw
612.48ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
612.49ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
612.63ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
612.71ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
612.84ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
613.00ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
613.08ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
613.22ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
613.25ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
613.28ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
613.46ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
613.54ms,RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
613.55ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
613.59ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
613.61ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
613.66ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
613.68ms,♡소유나♡,https://live.iill.top/soop/kyoonah1217
613.75ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
614.07ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
614.14ms,澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
614.16ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
614.18ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
614.21ms,信丰|澜露直播,http://play-a2.quklive.com/live/1761874123034214.m3u8
614.26ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
614.32ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
614.34ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
614.40ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
614.44ms,gjtf,http://dxa.yiandrive.com:27385/douyu/9970646
614.46ms,武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
614.63ms,郓城新闻|澜露直播,http://43.138.196.212/q0l.php?id=hzycxw
614.67ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
614.68ms,郓城综艺|澜露直播,http://43.138.196.212/q0l.php?id=hzyczy
614.82ms,费县综合|澜露直播,http://43.138.196.212/q0l.php?id=lyfxzh
614.87ms,해리〃민경,https://live.iill.top/soop/dkdleliii
614.99ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
615.27ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
615.28ms,爱哭的又又,https://live.iill.top/douyin/128851795
615.30ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
615.34ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
615.50ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
615.55ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
615.56ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
615.66ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
615.70ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
615.72ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
616.13ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
616.17ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
616.24ms,平邑综合|澜露直播,http://43.138.196.212/q0l.php?id=lypyxw
616.28ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
616.35ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
616.39ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
616.42ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
616.43ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
616.50ms,沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
616.51ms,新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
616.55ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
616.55ms,商河影视|澜露直播,http://43.138.196.212/q0l.php?id=jnshys
616.67ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
616.78ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
616.96ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
617.04ms,封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
617.05ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
617.10ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
617.19ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
617.24ms,杜小歪,https://live.iill.top/douyin/1564612553
617.28ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
617.47ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
617.56ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
617.63ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
617.67ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
617.89ms,天映频道,https://o11.163189.xyz/stream/live/typd/
617.89ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
617.91ms,小五不会玩枪,https://live.iill.top/douyin/858212806
617.96ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
618.00ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
618.02ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
618.12ms,马鞍山科教生活|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=kjsh
618.28ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
618.34ms,Dota2纪不得,https://live.iill.top/douyin/jibude666
618.45ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
618.47ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
618.47ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
618.62ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
618.70ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
