更新时间,#genre#
20260529 03:35,url

RespoTime,whitelist,#genre#
517.84ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
517.88ms,智林体育,https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a
517.95ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
517.99ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8
517.99ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
518.01ms,Telecine Premium Brazil,https://t.freetv.fun/live/telecine-premium.m3u8
518.05ms,CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
518.07ms,重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
518.11ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
518.15ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
518.16ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
518.20ms,Animal Planet,https://t.freetv.fun/live/animal-planet-4.m3u8
518.23ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
518.26ms,锦瑟夜未央,https://www.goodiptv.club/huya/31141838
518.28ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
518.29ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
518.56ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
518.63ms,安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
518.65ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
518.68ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-13.m3u8
518.68ms,Wild Earth,https://t.freetv.fun/live/wild-earth-1.m3u8
518.70ms,廣東綜藝4K,https://t.freetv.fun/live/yan-dong-zong-yi-3.m3u8
518.75ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
518.81ms,湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
518.81ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
518.82ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
518.83ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
518.95ms,CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
518.97ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
519.02ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
519.03ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
519.08ms,move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
519.09ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
519.11ms,Sohail TV,https://t.freetv.fun/live/sohail-tv.m3u8
519.18ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
519.18ms,CCTV7,http://101.66.199.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
519.21ms,卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
519.22ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
519.23ms,NESN,https://t.freetv.fun/live/ch-ng-nesn.m3u8
519.28ms,UTV ROMANIA,https://t.freetv.fun/live/utv.m3u8
519.30ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
519.30ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
519.30ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
519.34ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
519.37ms,Fox Sports Racing,https://t.freetv.fun/live/city-of-oakland-1.m3u8
519.45ms,CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
519.49ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
519.50ms,Trace Urban,https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8
519.53ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
519.55ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
519.68ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv-1-1.m3u8
519.70ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
519.72ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
519.81ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
519.85ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
519.85ms,КХЛ HD,https://t.freetv.fun/live/kkhl-1.m3u8
519.88ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8
519.90ms,香港衛視文藝臺[geo-blocked],https://t.freetv.fun/live/xiang-gang-wei-shi.m3u8
519.94ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
519.97ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
519.99ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8
519.99ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
520.04ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
520.06ms,北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
520.09ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
520.09ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
520.18ms,CCTV13,https://t.freetv.fun/live/cctv13hd.m3u8
520.27ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
520.31ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
520.32ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
520.40ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
520.42ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
520.54ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
520.61ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
520.63ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
520.65ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
520.65ms,河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
520.67ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
520.77ms,Ryan and Friends,https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8
520.94ms,临泉三,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
520.94ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
520.95ms,湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
521.01ms,CCTV4,http://125.43.241.34:9901/tsfile/live/1004_1.m3u8
521.03ms,TVO kids,https://t.freetv.fun/live/tvo.m3u8
521.03ms,WSMV-TV NBC 4 (Nashville TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2449.ts
521.05ms,吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
521.06ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
521.09ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
521.12ms,CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
521.13ms,TVE,https://t.freetv.fun/live/tve-rs-1080p.m3u8
521.13ms,Disney XD,https://t.freetv.fun/live/disney-xd-vt.m3u8
521.25ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
521.25ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
521.31ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
521.36ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
521.43ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
521.47ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
521.47ms,南拳妈妈,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
521.55ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-25.m3u8
521.57ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
521.58ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
521.61ms,Crime Investion,https://t.freetv.fun/live/cali-tv-santiago-de-cali-valle-del-cauca-540p-not-24-7-1.m3u8
521.76ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
521.80ms,TVA,https://t.freetv.fun/live/tva-3.m3u8
521.84ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
521.85ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
521.93ms,CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
521.98ms,Sony Music,https://t.freetv.fun/live/music-1.m3u8
522.02ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
522.04ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
522.08ms,AMI-tv,https://t.freetv.fun/live/pmi-tv.m3u8
522.08ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
522.11ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
522.16ms,Kanal D,https://t.freetv.fun/live/sos-kanal-plus.m3u8
522.16ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-6.m3u8
522.17ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
522.20ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
522.22ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
522.25ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
522.36ms,BFM TV (FR),https://t.freetv.fun/live/bfm-tv.m3u8
522.44ms,Animal Planet,https://t.freetv.fun/live/animal-planet-1-1.m3u8
522.46ms,Кто есть кто,https://t.freetv.fun/live/kto-est-kto-576p.m3u8
522.49ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
522.51ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
522.56ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
522.59ms,MIAMI_TV,https://t.freetv.fun/live/miami-tv.m3u8
522.70ms,Teleceiba Honduras,https://t.freetv.fun/live/teleceiba.m3u8
522.74ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
522.75ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
522.78ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-29.m3u8
522.78ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
522.81ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
522.83ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
522.83ms,CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
522.87ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-2.m3u8
522.99ms,人间烟火,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
523.05ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
523.08ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-28.m3u8
523.09ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
523.12ms,湛江新聞綜合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
523.13ms,Retrô Cartoon Brazil,https://t.freetv.fun/live/zb-cartoon.m3u8
523.13ms,广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
523.16ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
523.21ms,CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
523.21ms,华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
523.22ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
523.32ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
523.35ms,CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
523.36ms,ARTE(German) ,https://t.freetv.fun/live/arte-1.m3u8
523.42ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
523.56ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
523.57ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-9.m3u8
523.67ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
523.74ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
523.76ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
523.80ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
523.87ms,Animax(HK),https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-10.m3u8
523.92ms,魅力音乐,http://125.43.241.34:9901/tsfile/live/1000_1.m3u8
523.95ms,Варзиш ТВ,https://t.freetv.fun/live/varzish-tv.m3u8
523.96ms,CBC Television,https://t.freetv.fun/live/telered-television.m3u8
524.06ms,东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
524.07ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
524.16ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
524.17ms,EZTV2,https://t.freetv.fun/live/etv2.m3u8
524.21ms,AMC usa,https://t.freetv.fun/live/cmc-usa.m3u8
524.27ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8
524.30ms,Rock TV,https://t.freetv.fun/live/hot-rock.m3u8
524.37ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
524.40ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
524.41ms,НТВ,https://t.freetv.fun/live/ntv-khit-576p.m3u8
524.42ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
524.44ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8
524.46ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
524.51ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
524.52ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
524.56ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
524.67ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
524.68ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
524.69ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
524.72ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
524.75ms,更有又相见,https://www.goodiptv.club/huya/29982636
524.77ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
524.84ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
524.85ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
524.86ms,安陽新聞綜合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
524.90ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
524.91ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
524.92ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
525.02ms,ELTA體育3(備用),https://t.freetv.fun/live/cctv-4k.m3u8
525.04ms,Watan,https://t.freetv.fun/live/watan-tv.m3u8
525.04ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
525.06ms,EUROSPORT 1 Portugal,https://t.freetv.fun/live/eurosport-1.m3u8
525.06ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
525.09ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
525.09ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
525.19ms,Sciences & Vie TV France,https://t.freetv.fun/live/sciences-et-vie.m3u8
525.23ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
525.24ms,CCTV10,https://t.freetv.fun/live/cctv10.m3u8
525.26ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
525.29ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
525.30ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
525.38ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-6.m3u8
525.39ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
525.41ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
525.47ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
525.51ms,☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
525.55ms,Fox Sports Racing,https://t.freetv.fun/live/oun-1.m3u8
525.56ms,CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
525.58ms,重庆卫视,http://124.77.202.8:49155/738910914
525.58ms,内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
525.61ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
525.65ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
525.67ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
525.68ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8
525.76ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
525.76ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
525.78ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
525.83ms,SEE TV,https://t.freetv.fun/live/streek-tv.m3u8
525.87ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-1.m3u8
525.90ms,one tv (malta),https://t.freetv.fun/live/une-tv.m3u8
525.90ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
525.92ms,Bahrain,https://t.freetv.fun/live/bahrain-sports-1.m3u8
525.93ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
525.98ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
526.04ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
526.09ms,黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
526.13ms,天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
526.16ms,凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
526.22ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
526.23ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
526.26ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
526.26ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
526.27ms,Antena 3,https://t.freetv.fun/live/antena-sur-hd.m3u8
526.28ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
526.28ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
526.29ms,成都新聞綜合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8
526.29ms,CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
526.30ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
526.38ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
526.38ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
526.50ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-11.m3u8
526.57ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
526.58ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
526.60ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
526.61ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
526.62ms,CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
526.66ms,山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
526.70ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
526.72ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
526.75ms,宇宙无敌韩三金,https://www.goodiptv.club/huya/15494057
526.81ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
526.82ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
526.87ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
526.88ms,Music Channel,http://media.boni-records.com/index.m3u8
526.91ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
526.91ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
526.93ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
526.94ms,CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
526.96ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
526.99ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
527.05ms,影小渔,https://www.goodiptv.club/huya/30296971
527.06ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
527.11ms,time quran AR,https://t.freetv.fun/live/quran.m3u8
