更新时间,#genre#
20260918 04:26,url

RespoTime,whitelist,#genre#
341.12ms,Jersey Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb5767da71180008ace8fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
341.19ms,Voyages & Saveurs,https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8
341.19ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
341.27ms,Hub Premier 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9rI11m&tk=SLK5QjnsRiya
341.33ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
341.35ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
341.45ms,Canale 21 Extra,https://ch21extra-cdn.encoders.immergo.tv/master.m3u8
341.48ms,Cornerstone TV,https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
341.52ms,Bonanza,https://jmp2.uk/plu-696e647b07ea70192d49f6a5.m3u8
341.58ms,Xtra Tv [Not 24/7],https://edge.essastream.com/xtratv/index.m3u8
341.62ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8
341.70ms,Radio Master,https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8
341.74ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
341.89ms,Celebrity Name Game [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
341.93ms,Fubo Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G4Bd1i&tk=SLK5QjnsRiya
341.94ms,MTV Reality,https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8
341.95ms,Gi Television [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8
341.96ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
341.98ms,Kora TV,https://s3.tvdatta.com:3700/live/jjrtvlive.m3u8
342.06ms,Knesset,http://stream.mcquack.net/48/index.m3u8
342.06ms,Alquran,https://ktvlive.online/stream/hls/ch1.m3u8
342.18ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
342.19ms,Tito TV,https://cloud.tvomix.com/TITOTV/index.m3u8
342.36ms,FashionBox,https://dash2.antik.sk/live/test_fashionbox_medium_atk/playlist.m3u8
342.37ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
342.37ms,Overcomers TV,https://glorystartv.live/Overcomers/index.m3u8
342.40ms,Guangdong TV America,https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8
342.46ms,TV Mais Maricá,https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8
342.83ms,Tele Mocoa Canal 10,https://live.amelbatv.co:81/telemocoalive/index.m3u8
342.85ms,五月天合集,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4
342.86ms,Pamir TV [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
342.90ms,People Are Awesome,https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
342.92ms,FIGHT SPORTS ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Kx2BrD&tk=SLK5QjnsRiya
342.95ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
342.97ms,ПлюсПлюс Ⓢ,http://stream.mcquack.net/339/index.m3u8
342.97ms,KNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106497.ts
343.06ms,1+1 International,https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8
343.14ms,RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
343.19ms,Canal C,https://vs20.live.opencaster.com/canalchd2025_8d99626c/index.m3u8
343.23ms,Rhema TV,https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8
343.29ms,「SG」亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
343.32ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
343.34ms,Black News Channel,https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
343.44ms,Qatar Television 2,https://qatartv.akamaized.net/hls/live/20000611/qtv2/master.m3u8
343.44ms,Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8
343.61ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
343.65ms,KiKA,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8
343.81ms,NBC 5 Chicago Live News,https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
343.86ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
343.88ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
343.94ms,2025热歌dj串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5242753079976695099_14cb793c281b0970_6640_hlsb.m3u8
344.12ms,Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
344.24ms,Faith World TV,https://faithworldtv.abs.tv/1826926230/index.m3u8
344.28ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
344.39ms,PBS Antiques Road Trip,https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
344.42ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
344.57ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
344.61ms,KTK [Not 24/7],http://89.218.30.37/ktklive/live.hq/playlist.m3u8
344.63ms,Alkarma TV Australia,https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
344.67ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
344.74ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
344.74ms,Primavera 15,https://mc.servidor.stream:19360/8244/8244.m3u8
344.85ms,TV Arta,https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8
344.89ms,GunAz TV,https://tv.gunaz.tv/hls/live.m3u8
345.08ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
345.09ms,Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8
345.34ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
345.38ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
345.40ms,此生过半,https://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
345.51ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
345.61ms,DJ酒醉风雨情伤心,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
345.82ms,DD Sports SD,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
345.90ms,1+1 Marafon,https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8
345.94ms,郭镐鸣野摩托,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
346.07ms,Aire de Santa Fe,https://unlimited1-us.dps.live/airedesantafetv/airedesantafetv.smil/playlist.m3u8
346.19ms,推荐9首DJ舞曲_首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
346.21ms,MBC Iraq,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-iraq/e38c44b1b43474e1c39cb5b90203691e/index.m3u8
346.23ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
346.30ms,the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
346.34ms,Kentron TV Ⓢ,http://stream.mcquack.net/39/index.m3u8
346.36ms,Fast&FunBox,https://dash3.antik.sk/live/test_fast_and_funbox_medium_atk/playlist.m3u8
347.03ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
347.07ms,Radio Birikina TV [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8
347.32ms,Electric Now,https://amg01705-amg01705c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8
347.40ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
347.50ms,TV ITN,https://itnhls.wns.live/hls/stream.m3u8
347.78ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
347.92ms,周杰伦8,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680212403952141_c0d403c49df98886_3702_hlsb.m3u8
348.14ms,Antik Info TV,https://dash4.antik.sk/live/test_infokanal_tizen/playlist.m3u8
348.43ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
348.45ms,Watch it KID!,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2245
348.48ms,TV6 Ⓢ,http://stream.mcquack.net/375/index.m3u8
348.52ms,Impact Channel,https://5fe2654d6127d.streamlock.net/impactchannel/videoimpactchannel/playlist.m3u8
348.56ms,PBS Kids Alaska,https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
348.64ms,VSiN,https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
348.73ms,Sur TV [Not 24/7],https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8
348.80ms,RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
349.00ms,ATG Live Ⓢ,https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
349.02ms,Detroit Channel 22,https://reflect-detroit-vod.cablecast.tv/live-3/live/stream-3/live.m3u8
349.06ms,华语140首10小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5200813310519721666_79e5515b44c515f8_8335_hlsb.m3u8
349.06ms,Dove Channel,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
349.15ms,深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
349.16ms,TV Pirveli,http://nue01-edge01.itdc.ge/pirvelitv/mpegts
349.22ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
349.30ms,周杰伦7,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175732120154657_ae04903720c1fda3_5561_hlsb.m3u8
349.33ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
349.43ms,Radio Tele Ginen,http://teleginen.srfms.com:1935/teleginen/livestream/playlist.m3u8
349.78ms,Altanto TV [Not 24/7],https://stream.haislin.com/ls_j3BOKxBbUJ/index.m3u8
349.97ms,Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8
350.00ms,刘德华2,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894130924950539_hlsb.m3u8
350.17ms,Vegavision Canal 18 [Not 24/7],https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8
350.30ms,龙华经典,https://8.fast.hidns.vip/163189/lhjd
350.40ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
350.41ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
350.51ms,Stryk TV,https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
350.63ms,Nosey,https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
350.99ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
350.99ms,Il Testimone,https://jmp2.uk/plu-61fbd3f0733df400076c9a2d.m3u8
351.09ms,Inter,http://stream.mcquack.net/174/index.m3u8
351.26ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
351.29ms,Ch4Teen Documentary,https://ch14.tv/live/ch4teendoc/playlist.m3u8
351.36ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
351.53ms,כאן חינוכית,http://stream.mcquack.net/378/index.m3u8
351.57ms,Ex on the beach – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
351.75ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
351.91ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
351.98ms,RAZ 3 International,https://dash2.antik.sk/live/kvartal_tv/playlist.m3u8
352.07ms,Lao-Thai TV,https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
352.12ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
352.17ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
352.27ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
352.32ms,Fox Sports 506 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=iJs8A7&tk=SLK5QjnsRiya
352.37ms,FREEDOM,https://dash4.antik.sk/live/test_uatv/playlist.m3u8
352.40ms,Okko Futbol,http://stream.mcquack.net/491/index.m3u8
352.47ms,La 2 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8
352.50ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
352.67ms,华语乐坛十年榜,https://txmov2.a.kwimgs.com/bs3/video-hls/5201939213137161280_8c4debbfdac88e21_4747_hlsb.m3u8
352.75ms,UMSA TVU Internacional,https://edge.enhdtv.com/8026/index.m3u8
352.77ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
352.83ms,Elevation Church,https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8
352.97ms,羞答答的玫瑰,https://alimov2.a.kwimgs.com/upic/2023/07/28/11/BMjAyMzA3MjgxMTQ3MDRfMzM5Njk4MTMyNl8xMDkwNjczMTE5NDlfMF8z_b_B8423a7dac79a1e58599a94e4226e7987.mp4?clientCacheKey=3xyfhpvzhi825f4_b.mp4&tt=b&di=75b3b1ea&bp=10000
353.07ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
353.11ms,NOW 70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
353.14ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
353.20ms,Telemundo East,https://streamer1.nexgen.bz/TELEMUNDO/index.m3u8
353.21ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
353.29ms,Ultra TV Puebla [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8
353.34ms,Productiva TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion
353.44ms,HauntTV CA,https://jmp2.uk/plu-63934c218ef524000757b122.m3u8
353.45ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
353.52ms,Delta TV,https://st.deltaboliviainstitucion.org:3778/hybrid/play.m3u8
353.55ms,Turbo,https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8
353.66ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
353.67ms,Manas TV,http://212.42.111.152:8080/hls/manas.m3u8
353.83ms,Enjoy Television,https://str27.fluid.stream/EnjoyTelevision/livestream/playlist.m3u8
353.84ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
353.86ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
354.03ms,Bizz TV,https://stream.bizzmedia.biz/bizz_tv/index.m3u8
354.24ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
354.28ms,FomixTV,https://stream.fomixmedia.nl/FomixTV/video.m3u8
354.45ms,T7,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8
354.68ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
354.68ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
354.83ms,西游记I 第八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245004783362852874_hlsb.m3u8
354.88ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
354.93ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
354.93ms,we don't talk anymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
354.94ms,Makina TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3303/live/makinalive.m3u8
354.98ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
355.05ms,K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
355.17ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
355.31ms,The Pet Collective International,https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
355.75ms,Canal Showsport,https://livestream.lumpentv.com.ar/hls/lumpen.m3u8
355.85ms,GikTVMX,https://pistream.ddns.net/hls/stream.m3u8
355.85ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
355.86ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
356.00ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
356.03ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
356.12ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
356.18ms,CTT Canal 49 [Not 24/7],https://cdnfox.hostlagarto.com/cct49/index.m3u8
356.18ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
356.26ms,经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
356.45ms,Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
356.55ms,盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
356.68ms,Pent TV,https://playlist.dacast.com/live/a72117af-d78e-7ffe-7c12-1af6cd4a8483-live-42172a86-494b-a866-498f-dbaff4b5e3c0/master.m3u8
356.80ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
356.84ms,Pluto TV Tecknat,https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8
356.85ms,Okko Prajm Sport,http://stream.mcquack.net/493/index.m3u8
356.88ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
357.16ms,WYPL-TV 18 (Memphis TN),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
357.37ms,Create,https://create.lls.pbs.org/index.m3u8
357.38ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
357.44ms,YET Max,https://live.yettelevision.com:5443/LiveApp/streams/yettv2.m3u8
357.61ms,High TV [Not 24/7],http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
357.69ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
357.75ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
357.78ms,36.6 TV,https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8
357.99ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
357.99ms,今日热歌DJ,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
358.04ms,TV Universal Ecuador,https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8
358.05ms,The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8
358.15ms,3sat,https://dash4.antik.sk/live/test_drei_sat_tizen/playlist.m3u8
358.19ms,RTL,https://dash4.antik.sk/live/test_rtl_ger_tizen/playlist.m3u8
