更新时间,#genre#
20260612 03:50,url

RespoTime,whitelist,#genre#
327.95ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
328.01ms,sat7,https://t.freetv.fun/live/sat7-pars.m3u8
328.05ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
328.06ms,Cinema World,https://t.freetv.fun/live/cinema-world-5.m3u8
328.09ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
328.10ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
328.12ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8
328.13ms,Arirang TV,https://t.freetv.fun/live/arirang-radio-1.m3u8
328.15ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
328.16ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
328.20ms,Sky Sports Mix UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KSjadu&tk=SLK5QjnsRiya
328.22ms,Animal Planet,https://t.freetv.fun/live/animal-planet-1.m3u8
328.27ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
328.28ms,TV,https://t.freetv.fun/live/az-tv-3.m3u8
328.32ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8
328.41ms,NBC Sports California,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKHWN5&tk=SLK5QjnsRiya
328.42ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
328.45ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
328.45ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
328.46ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
328.48ms,西游记I 第二十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212506629016061_hlsb.m3u8
328.50ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8
328.50ms,Anti TV,https://t.freetv.fun/live/haunt-tv-2.m3u8
328.51ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
328.57ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
328.59ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
328.59ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
328.59ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
328.62ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
328.65ms,西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
328.69ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
328.73ms,中視HD[geo-blocked],https://t.freetv.fun/live/zhong-shi-16.m3u8
328.76ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
328.77ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
328.78ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
328.82ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-5.m3u8
328.82ms,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
328.85ms,电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754
328.86ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
328.86ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
328.87ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
328.89ms,Telefuturo,https://t.freetv.fun/live/telefuturo-1.m3u8
328.91ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
328.92ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
328.93ms,Animax(HK),https://t.freetv.fun/live/cctv-5ti-yu.m3u8
328.93ms,CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
328.97ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
328.98ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-20.m3u8
329.02ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
329.02ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
329.05ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
329.06ms,ОТР,https://t.freetv.fun/live/otr-5.m3u8
329.08ms,CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
329.13ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
329.14ms,这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
329.16ms,Magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8
329.25ms,AXN HD,https://t.freetv.fun/live/axn-2.m3u8
329.29ms,CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
329.33ms,Abn TV UK,https://t.freetv.fun/live/abn-hd.m3u8
329.40ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
329.43ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
329.47ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-10.m3u8
329.50ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
329.53ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
329.57ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
329.60ms,CBC Television,https://t.freetv.fun/live/nm-television.m3u8
329.63ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sport-1.m3u8
329.73ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
329.74ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-2.m3u8
329.74ms,龙华经典,http://cdn8.163189.xyz/163189/lhjd
329.76ms,latele,https://t.freetv.fun/live/lale-1.m3u8
329.80ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
329.81ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
329.81ms,足球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hdtFjV&tk=FgM0vQMejxvG
329.85ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
329.91ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
329.92ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
329.94ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
329.96ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-1.m3u8
329.98ms,早教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Thrt4f&tk=FgM0vQMejxvG
330.03ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
330.05ms,ONE (Malay),https://t.freetv.fun/live/one.m3u8
330.08ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
330.10ms,НТВ плюс Футбол Россия,https://t.freetv.fun/live/futbol-720p.m3u8
330.13ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
330.13ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
330.16ms,美国ESPN U,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
330.22ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
330.23ms,24 Канал,https://t.freetv.fun/live/24-kanal-2.m3u8
330.26ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
330.28ms,龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya
330.33ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
330.37ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
330.37ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
330.44ms,無錫教育,https://t.freetv.fun/live/wu-xi-jiao-yu.m3u8
330.46ms,CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
330.48ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
330.53ms,Antena 1 Cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
330.53ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
330.59ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
330.60ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
330.71ms,CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8
330.73ms,「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
330.76ms,MotoGP TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G5WQX5&tk=SLK5QjnsRiya
330.79ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8
330.79ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
330.87ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8
330.87ms,CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
330.88ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
330.93ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
330.93ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
330.97ms,美人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WF38wO&tk=FgM0vQMejxvG
331.04ms,ICTV,https://t.freetv.fun/live/ictv.m3u8
331.04ms,中国交通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ekRmNS&tk=FgM0vQMejxvG
331.06ms,CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
331.07ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
331.09ms,TV,https://t.freetv.fun/live/mc-tv.m3u8
331.09ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
331.11ms,助阵郭麒麟-郭麒麟,https://vd3.bdstatic.com/mda-phw8cbk7w2ygm0kb/sc/cae_h264/1693500651932289658/mda-phw8cbk7w2ygm0kb.mp4
331.12ms,TV,https://t.freetv.fun/live/fb-tv-1.m3u8
331.12ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=57f7256aeb9a8d4606f5b4cf7b5aeb13&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
331.14ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
331.24ms,YEMEN TV,https://t.freetv.fun/live/yemen-tv.m3u8
331.28ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
331.28ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
331.31ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
331.34ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
331.34ms,扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
331.37ms,南昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-2.m3u8
331.38ms,安慶新聞綜合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he-pin-dao.m3u8
331.42ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
331.44ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
331.46ms,Canal 9 HD,https://t.freetv.fun/live/canal-8.m3u8
331.47ms,news HD,https://t.freetv.fun/live/rt-news-1.m3u8
331.49ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
331.50ms,Disney Channel(IN),https://t.freetv.fun/live/disneychannel.m3u8
331.51ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
331.56ms,七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806
331.57ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
331.58ms,广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
331.60ms,七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966
331.64ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
331.65ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
331.66ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
331.81ms,TV SPORT,https://t.freetv.fun/live/sport-tv-1-50fps-1.m3u8
331.83ms,NBC Sports Philadelphia,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZfrysI&tk=SLK5QjnsRiya
331.92ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
331.93ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
331.95ms,IRIB Omid,https://t.freetv.fun/live/omid.m3u8
331.98ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
332.00ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
332.03ms,1.RT Doc,https://t.freetv.fun/live/tv9-nusantara-1.m3u8
332.03ms,海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
332.05ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
332.06ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
332.06ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
332.08ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
332.11ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
332.12ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
332.16ms,Ushuaia TV HD France,https://t.freetv.fun/live/handicap-tv-france.m3u8
332.21ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
332.25ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8
332.26ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
332.28ms,浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
332.36ms,KTV,https://t.freetv.fun/live/ktv-1-1.m3u8
332.37ms,365 дней,https://t.freetv.fun/live/365-dnei-tv.m3u8
332.42ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
332.50ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
332.54ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
332.56ms,耙耳朵新篇-张德高,https://vd3.bdstatic.com/mda-ja4hcrdqyi829ygq/hd/mda-ja4hcrdqyi829ygq.mp4
332.57ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
332.59ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-3.m3u8
332.60ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
332.66ms,news HD,https://t.freetv.fun/live/rt-news-1080p-geo-blocked.m3u8
332.67ms,Court TV,https://t.freetv.fun/live/ortb-tv.m3u8
332.70ms,疯狂假币-张小伟,https://vd3.bdstatic.com/mda-qb84g637ckii75tk/hd/cae_h264/1707448703626078040/mda-qb84g637ckii75tk.mp4
332.71ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
332.71ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
332.71ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
332.76ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
332.78ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
332.78ms,NBC Sports Bay Area,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Lm0QNH&tk=SLK5QjnsRiya
332.79ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
332.80ms,People are awesome – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608017cbe375e400070cc981/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
332.81ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
332.86ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
332.86ms,KTV,https://t.freetv.fun/live/ktv-1.m3u8
332.89ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-hits.m3u8
332.97ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
332.99ms,CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
333.00ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
333.12ms,NBC Sports Boston,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NCEj6Y&tk=SLK5QjnsRiya
333.13ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
333.18ms,墨宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AIfmbs&tk=FgM0vQMejxvG
333.19ms,НСТ,https://t.freetv.fun/live/nst-3.m3u8
333.19ms,拼助理-乔杉修睿,https://vd3.bdstatic.com/mda-piq301jzbac9xan9/sc/cae_h264/1695970836837375677/mda-piq301jzbac9xan9.mp4
333.22ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
333.27ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
333.27ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
333.28ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-se-1.m3u8
333.34ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
333.41ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
333.44ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8
333.45ms,DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
333.56ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
333.58ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
333.63ms,CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
333.64ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
333.65ms,Kanal D,https://t.freetv.fun/live/kanal-58.m3u8
333.71ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
333.78ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
333.79ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
333.82ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
333.83ms,明珠,https://t.freetv.fun/live/98-1-pearl-fm.m3u8
333.89ms,CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8
333.89ms,投其所好-沈腾马丽,https://vd3.bdstatic.com/mda-qec1hv8txf16kq78/hd/cae_h264/1715587209800818707/mda-qec1hv8txf16kq78.mp4
333.92ms,Music+,https://t.freetv.fun/live/15-plus-music-1080p.m3u8
333.93ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
333.96ms,The Hills – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6466007181844c000967f80a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
333.97ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
334.00ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
334.00ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
334.00ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
334.04ms,ABC 6 Columbus OH (WSYX) (1080p),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
334.07ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
334.10ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4-posadas.m3u8
334.10ms,金海心,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
334.11ms,Sky Movies HD Action & Adventure UK,https://t.freetv.fun/live/action-kcks-ld4-480p.m3u8
334.13ms,JTV,https://t.freetv.fun/live/jitv.m3u8
334.14ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
334.16ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-united-states.m3u8
334.16ms,CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
334.24ms,Magic TV,https://t.freetv.fun/live/magic-tv.m3u8
334.36ms,news HD,https://t.freetv.fun/live/brk-news.m3u8
334.36ms,华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
334.40ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
