更新时间,#genre#
20260710 02:54,url

RespoTime,whitelist,#genre#
495.52ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
495.57ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
495.59ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
495.59ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
495.64ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
495.66ms,CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
495.72ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
495.73ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
495.76ms,MCM Music Top,https://t.freetv.fun/live/mcm-top-1.m3u8
495.79ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-2.m3u8
495.81ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
495.84ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
495.89ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
495.90ms,FS1,https://t.freetv.fun/live/fs1.m3u8
495.93ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
495.99ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
495.99ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
496.08ms,WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/614/948/5106614948/media/5106614948_5338151673_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701787903&pid=2028597139&timestamp=20260710000239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965584618&ParentNodeID=-99&assertID=5701787903&client_ip=171.8.79.254&SecurityKey=20260710000239&promotionId=&mvid=5106614948&mcid=1003&mpid=120000580760&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=528f457c83ac119b880b1c4d0127f579&sv=10004&ct=android
496.16ms,纪晓岚,https://live.metshop.top/yy/1382781415
496.19ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
496.20ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
496.35ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
496.42ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
496.42ms,SAMAA TV,https://t.freetv.fun/live/salaam-tv.m3u8
496.43ms,National Geographic,https://t.freetv.fun/live/national-geographic-8.m3u8
496.44ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
496.44ms,S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
496.48ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
496.55ms,Cosmote Sport 4 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KFEKOk&tk=SLK5QjnsRiya
496.58ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
496.63ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
496.66ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
496.67ms,Trace Urban,https://t.freetv.fun/live/trace-urban-1.m3u8
496.74ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
496.78ms,amedia 1,https://t.freetv.fun/live/amedia-1-2.m3u8
496.80ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
496.82ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-27.m3u8
496.86ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-29.m3u8
497.01ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
497.03ms,WTA 精彩回顾：佩古拉 vs 诺斯科娃 精彩回顾：2026WTA柏林站女单决赛回放：佩古拉vs诺斯科娃 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/170/5106630170/media/5106630170_5339082183_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810262&pid=2028600720&timestamp=20260710000237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068469&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701810262&client_ip=171.8.79.254&SecurityKey=20260710000237&promotionId=&mvid=5106630170&mcid=1003&mpid=120000582165&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3dff33f695f6dc9a0453909d8b0d9d7d&sv=10004&ct=android
497.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
497.13ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
497.16ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
497.28ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
497.33ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
497.37ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
497.41ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
497.42ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
497.42ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
497.50ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
497.56ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
497.70ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
497.71ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
497.71ms,打狗棍,https://live.metshop.top/yy/39736069
497.71ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
497.74ms,Матч ТВ,https://t.freetv.fun/live/match-tv-3.m3u8
497.74ms,青海|青海综合,http://lmt.scqstv.com/live1/live1.m3u8
497.76ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
497.80ms,TV,https://t.freetv.fun/live/ap-tv.m3u8
497.81ms,CCTV7,https://t.freetv.fun/live/cctv7-7.m3u8
497.82ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
497.83ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8
497.85ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
497.85ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
497.91ms,Minimax,https://t.freetv.fun/live/minimax-1.m3u8
497.94ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
497.97ms,遼寧生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
497.97ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
497.98ms,ESPN NEWS,https://t.freetv.fun/live/espnews.m3u8
497.99ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
498.00ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
498.01ms,粤BA 东莞VS中山 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/524/5106630524/media/5106630524_5339097368_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810665&pid=2028597139&timestamp=20260710000238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966075310&ParentNodeID=-99&assertID=5701810665&client_ip=171.8.79.254&SecurityKey=20260710000238&promotionId=&mvid=5106630524&mcid=1003&mpid=120000581715&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2aeb4b2dc932fd9f690f41e02bc37d88&sv=10004&ct=android
498.09ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
498.09ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
498.10ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
498.11ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
498.17ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
498.19ms,CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8
498.21ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
498.21ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
498.22ms,龍華偶像[geo-blocked],https://t.freetv.fun/live/long-hua-ou-xiang-2.m3u8
498.27ms,华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
498.27ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
498.43ms,国语老歌3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
498.44ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
498.52ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
498.53ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
498.58ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
498.63ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
498.64ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
498.66ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
498.71ms,beIN Sports 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=poj98h&tk=SLK5QjnsRiya
498.72ms,Duck Tv,https://t.freetv.fun/live/ducktv.m3u8
498.83ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
498.88ms,amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8
498.89ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
498.94ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
498.96ms,FIGHT SPORTS ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Kx2BrD&tk=SLK5QjnsRiya
498.96ms,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
498.96ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
498.98ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
499.01ms,CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8
499.01ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
499.09ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
499.10ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
499.11ms,City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
499.15ms,Da Vinci Learning,https://t.freetv.fun/live/davinci-learning.m3u8
499.16ms,AMC East (720p),http://41.223.30.230/AMC/index.m3u8
499.18ms,周杰伦7,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175732120154657_ae04903720c1fda3_5561_hlsb.m3u8
499.19ms,CCTV9,https://t.freetv.fun/live/cctv9hd-1.m3u8
499.23ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-11.m3u8
499.24ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
499.24ms,Hub Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JT3NQT&tk=SLK5QjnsRiya
499.26ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
499.29ms,FISHING TV,https://t.freetv.fun/live/fish-tv.m3u8
499.31ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
499.34ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
499.35ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
499.41ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
499.42ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
499.45ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
499.46ms,Hub Premier 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k4SKPd&tk=SLK5QjnsRiya
499.51ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8
499.52ms,江蘇公共新聞,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
499.53ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
499.55ms,The Asylum – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8d5369e48940007fc1dc1/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
499.55ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
499.56ms,The Movies,https://t.freetv.fun/live/hdnet-movies.m3u8
499.64ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
499.65ms,Crime Investigation,https://t.freetv.fun/live/crime-plus-investigation-cee.m3u8
499.65ms,REV'N Action (720p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Revn/index.m3u8
499.66ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
499.67ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
499.70ms,EBS1,https://t.freetv.fun/live/ebs1-1.m3u8
499.78ms,History(USA),https://t.freetv.fun/live/history-1.m3u8
499.79ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-17-1.m3u8
499.80ms,CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
499.83ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
499.87ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-2.m3u8
499.88ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
499.90ms,张靓颖,https://txmov2.a.kwimgs.com/bs3/video-hls/5226990353335003051_hlsb.m3u8
499.91ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
499.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
499.97ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
500.04ms,CBC Television,https://t.freetv.fun/live/conexion-positiva-television.m3u8
500.04ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
500.06ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
500.08ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
500.11ms,Hub Premier 7 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NjMFWf&tk=SLK5QjnsRiya
500.11ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
500.13ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
500.15ms,CBC Television,https://t.freetv.fun/live/ucayalina-de-television-1.m3u8
500.21ms,山东卫视,http://123.163.114.168:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
500.22ms,许嵩,https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
500.32ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
500.35ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
500.36ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
500.45ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
500.49ms,青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
500.60ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
500.62ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
500.63ms,Hub Premier 6 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=IF6yOy&tk=SLK5QjnsRiya
500.64ms,广东公共,http://116.77.239.26:44300/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
500.64ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
500.66ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
500.75ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
500.76ms,Stars TV,https://t.freetv.fun/live/cars-stars-tv.m3u8
500.79ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
500.79ms,BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
500.84ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
500.88ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
500.92ms,Canal IPe,https://t.freetv.fun/live/canal-ipe.m3u8
500.93ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
500.93ms,腾格尔2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
500.95ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
500.99ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
501.02ms,DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
501.03ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
501.03ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
501.05ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
501.05ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
501.14ms,Le sorelle mcleod – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
501.19ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
501.21ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
501.22ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-9.m3u8
501.22ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
