更新时间,#genre#
20260724 02:13,url

RespoTime,whitelist,#genre#
480.39ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
480.39ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
480.43ms,新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
480.45ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
480.46ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
480.47ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
480.48ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
480.48ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
480.55ms,Star HD,https://t.freetv.fun/live/ocko-star.m3u8
480.59ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
480.62ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
480.70ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
480.72ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
480.73ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
480.74ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
480.96ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
480.97ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
481.13ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
481.43ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
481.69ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
481.81ms,CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724000410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260724000410&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad31a7fe41dfe6ad06c843b2d7c3c867&sv=10004&ct=android
481.82ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
481.88ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
482.02ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
482.04ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
482.09ms,life,https://t.freetv.fun/live/rmc-life.m3u8
482.11ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
482.27ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
482.37ms,TV 7,https://t.freetv.fun/live/hadi-tv-7.m3u8
482.41ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
482.50ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
482.52ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
482.66ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
482.67ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
482.74ms,FashionBox,https://t.freetv.fun/live/fashionbox.m3u8
482.81ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
482.88ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
482.97ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
483.12ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
483.16ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
483.23ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
483.27ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
483.29ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
483.36ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
483.37ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
483.51ms,功夫台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=58Woer&tk=SLK5QjnsRiya
483.58ms,东南卫视,http://125.42.151.217:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
483.66ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
483.75ms,Armenia TV,https://t.freetv.fun/live/armenia-tv.m3u8
483.84ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
483.85ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
483.89ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
483.94ms,Arirang TV,https://t.freetv.fun/live/arirang.m3u8
484.00ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
484.00ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-12.m3u8
484.26ms,TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
484.39ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
484.56ms,陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260724000423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260724000423&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d9fefbe69bda572c559a8a77b1e94ce&sv=10004&ct=android
484.71ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
484.73ms,Интер,https://t.freetv.fun/live/inter.m3u8
484.79ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-16.m3u8
484.85ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
484.95ms,浙BA 泰顺47-101苍南 2026浙江省城市篮球联赛全场回放：泰顺VS苍南（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/165/5106646165/media/5106646165_5339760467_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828522&pid=2028597139&timestamp=20260724000433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359085&ParentNodeID=-99&assertID=5701828522&client_ip=171.8.79.254&SecurityKey=20260724000433&promotionId=&mvid=5106646165&mcid=1003&mpid=120000583373&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=518d0db9220ef366bdad4a3b62c66c3b&sv=10004&ct=android
484.97ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
485.04ms,RTP Internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8
485.10ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
485.11ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
485.29ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
485.29ms,杨丞琳,https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
485.43ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
485.47ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
485.47ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
485.49ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
485.52ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
485.66ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
486.00ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
486.04ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
486.13ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
486.22ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
486.35ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
486.38ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
486.46ms,浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
486.52ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
486.53ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
486.54ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
486.65ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
486.68ms,FOX Weather (1080p) [Geo-blocked],https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8
486.71ms,DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
486.78ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
486.86ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
486.89ms,NRBTV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=15811
486.97ms,北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
487.08ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
487.18ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
487.27ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
487.43ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
487.43ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
487.45ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
487.55ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
487.76ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
487.79ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
487.81ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
487.82ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
487.85ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
487.90ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
487.90ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
487.97ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
487.98ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
488.00ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
488.08ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
488.14ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
488.21ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
488.24ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
488.30ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
488.31ms,TVE Internacional America (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_576.m3u8
488.46ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
488.58ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
488.64ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
488.64ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
488.65ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
488.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
488.79ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
488.83ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
488.93ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
488.96ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
488.96ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
489.09ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
489.12ms,林俊杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5217701680547515167_hlsb.m3u8
489.14ms,CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
489.20ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
489.23ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
489.30ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
489.45ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
489.46ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
489.52ms,CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
489.57ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
489.58ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
489.58ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
489.61ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
489.74ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
489.80ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
489.87ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
490.01ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
490.02ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
490.22ms,City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
490.26ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
490.26ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
490.27ms,金鹰卡通,http://101.66.194.177:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
490.32ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
490.42ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
490.43ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
490.50ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
490.55ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
490.57ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8
490.63ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
490.69ms,辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
490.69ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
490.71ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
490.73ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
490.77ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
490.85ms,Bridge TV,https://t.freetv.fun/live/bridge-2.m3u8
490.89ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
491.02ms,CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260724000412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260724000412&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45dd03cd0310761b89fa1ee1df494f04&sv=10004&ct=android
491.03ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8
491.04ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
491.11ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
491.12ms,FASHIONTV,https://t.freetv.fun/live/fashiontv-1.m3u8
491.17ms,辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260724000415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260724000415&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d1e8b780bace829237c2b869ff90d08&sv=10004&ct=android
491.34ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
491.41ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
491.49ms,TV 21 Ⓢ Ⓖ,https://t2.tvmak.com/tv/TV21MK.m3u8?QScgsh2FfM
491.62ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
491.63ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
491.66ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
491.80ms,Đồng Nai TV1,https://t.freetv.fun/live/th-dong-nai.m3u8
491.81ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
491.84ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
491.87ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
491.90ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
492.02ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
492.06ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
492.13ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
492.18ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
492.20ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
492.20ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
492.24ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
492.27ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
492.31ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
492.33ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
492.36ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
492.38ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
