更新时间,#genre#
20260814 01:36,url

RespoTime,whitelist,#genre#
523.68ms,斗鱼1,http://epg.112114.xyz/douyu/4332
523.71ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
523.80ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
523.81ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
523.81ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
523.82ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
523.84ms,CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
523.85ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
523.86ms,动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
523.86ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
523.87ms,Tigo Music,https://t.freetv.fun/live/music-latino-1.m3u8
523.87ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-2.m3u8
523.94ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
523.97ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
523.98ms,URDU 1,https://t.freetv.fun/live/dd-urdu.m3u8
524.00ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
524.04ms,CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
524.07ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
524.19ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
524.19ms,陈粒,https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4
524.21ms,翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8
524.24ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
524.25ms,山东卫视,http://111.8.242.104:8088/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
524.25ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
524.26ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
524.37ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
524.38ms,Sport TV 3,https://t.freetv.fun/live/sportv-3.m3u8
524.38ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
524.39ms,Payam TV,https://t.freetv.fun/live/payam-tv.m3u8
524.41ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
524.47ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
524.48ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-22.m3u8
524.49ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-22.m3u8
524.55ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-4.m3u8
524.56ms,谭咏麟合集1,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
524.57ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
524.63ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
524.69ms,НТВ,https://t.freetv.fun/live/ntv-khit-576p.m3u8
524.71ms,Futurama,https://t.freetv.fun/live/futura.m3u8
524.74ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
524.77ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
524.78ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
524.84ms,封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
524.88ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
524.88ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
524.88ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
524.91ms,天津卫视,http://1.190.240.47:9003/hls/3043/index.m3u8
524.92ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
524.98ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
524.99ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
525.00ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
525.00ms,FASHIONTV,https://t.freetv.fun/live/fashiontv-1.m3u8
525.01ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
525.06ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
525.06ms,CCTV5,http://1.190.240.47:9003/hls/3005/index.m3u8
525.07ms,VTV1 HD,https://t.freetv.fun/live/vtv1.m3u8
525.09ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
525.10ms,北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
525.19ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
525.20ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-19.m3u8
525.20ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
525.21ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-12.m3u8
525.21ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
525.25ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
525.40ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
525.43ms,CCTV16,https://t.freetv.fun/live/cctv16hd.m3u8
525.43ms,Telemundo Internacional México,https://t.freetv.fun/live/telemundo-internacional.m3u8
525.45ms,宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
525.48ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
525.48ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
525.49ms,CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
525.49ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
525.51ms,History(USA),https://t.freetv.fun/live/history-3.m3u8
525.55ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-1.m3u8
525.59ms,CETV,https://t.freetv.fun/live/cetv2-4.m3u8
525.61ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
525.63ms,北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8
525.64ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8
525.72ms,卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
525.76ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
525.77ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
525.77ms,ESPN 3,https://t.freetv.fun/live/espn-3.m3u8
525.77ms,S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
525.87ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
525.95ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
525.99ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
526.00ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
526.00ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
526.12ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
526.14ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
526.19ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-4.m3u8
526.27ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
526.29ms,DW English,https://t.freetv.fun/live/dw-english.m3u8
526.32ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
526.36ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
526.40ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
526.42ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
526.43ms,VTV5,https://t.freetv.fun/live/vtv5.m3u8
526.44ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
526.45ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
526.56ms,内蒙古卫视,http://139.214.181.159:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
526.67ms,CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
526.68ms,Canal U,https://t.freetv.fun/live/canal-do-boi.m3u8
526.70ms,黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
526.72ms,CanalSat A La Carte 1,https://t.freetv.fun/live/la-1.m3u8
526.73ms,Super! Gaming – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626192c51c279b00072c4553/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
526.79ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
526.80ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-10.m3u8
526.81ms,World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
526.82ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
526.85ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
526.90ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
526.93ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
526.96ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
526.98ms,金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
526.98ms,CCTV8,http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
527.02ms,BABYTV MANDARIN ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/269827
527.03ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
527.03ms,Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
527.08ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
527.08ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
527.09ms,海南卫视,http://183.234.143.5:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
527.10ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
527.11ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
527.13ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
527.19ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english-4.m3u8
527.19ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
527.30ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
527.32ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
527.34ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
527.38ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
527.45ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
527.47ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
527.48ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
527.50ms,华语环球,http://sk.cri.cn/hyhq.m3u8
527.51ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
527.54ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
527.58ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
527.62ms,History(USA),https://t.freetv.fun/live/history-7.m3u8
527.65ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
527.67ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-1.m3u8
527.68ms,吉林卫视,http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
527.69ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
527.73ms,SCTV3,https://t.freetv.fun/live/sctv3.m3u8
527.73ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
527.79ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
527.82ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
527.95ms,CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8
527.98ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
527.99ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
527.99ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
528.01ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
528.03ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
528.03ms,PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
528.10ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8
528.10ms,CCTV16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
528.11ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
528.14ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
528.21ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
528.22ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8
528.24ms,CCTV9,https://t.freetv.fun/live/cctv9hd.m3u8
528.25ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
528.30ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-11.m3u8
528.35ms,BFM TV (FR),https://t.freetv.fun/live/bfm-tv.m3u8
528.39ms,山东卫视,http://139.214.181.159:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
528.39ms,CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
528.42ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
528.45ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-4.m3u8
528.52ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
528.56ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
528.63ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
528.66ms,CCTV1,http://1.190.240.47:9003/hls/3001/index.m3u8
528.68ms,南方卫视,http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
528.68ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
528.70ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
528.70ms,足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
528.70ms,四川卫视,http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
528.73ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
528.76ms,Radio Italia TV,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
528.76ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
528.78ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
528.79ms,HCTV Government Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8
528.82ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
528.84ms,上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
528.92ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
528.92ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
528.93ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
528.93ms,SPECTRUM NEWS MAINE ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284307
528.93ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
528.94ms,CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
528.94ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
528.96ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
528.97ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
528.99ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe-2.m3u8
529.02ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
529.08ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
529.12ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
529.17ms,CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
529.18ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
529.23ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
529.26ms,DW English,https://t.freetv.fun/live/telesur-english.m3u8
529.26ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
529.30ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
529.37ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
529.60ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
529.61ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
529.66ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
529.67ms,South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
529.74ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
529.76ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
529.79ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
529.84ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
529.84ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
529.85ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
529.91ms,CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
529.92ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
529.92ms,CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
529.94ms,广东少儿,http://183.234.143.5:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
529.96ms,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
529.96ms,CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
529.98ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
530.00ms,Miracle TV,https://t.freetv.fun/live/miracle-tv-1.m3u8
530.01ms,梁静茹合集1,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
530.10ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
530.10ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
530.15ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
530.16ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
530.29ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
530.32ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
530.33ms,MCM Music Top,https://t.freetv.fun/live/mcm-top.m3u8
530.38ms,CGTN Español,https://t.freetv.fun/live/cgtn-espanol.m3u8
530.39ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8
530.44ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
530.46ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
530.47ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
530.52ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
530.61ms,Irinn TV Iran,https://t.freetv.fun/live/irinn-1.m3u8
530.62ms,Showtime,https://t.freetv.fun/live/showtime-women.m3u8
530.63ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english.m3u8
530.65ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu.m3u8
530.67ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
530.70ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-9.m3u8
530.70ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
530.78ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
